"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","POffer1Action11","DOffer1Action11","POffer1Action12","DOffer1Action12","POffer1Action13","DOffer1Action13","POffer1Action14","DOffer1Action14","POffer1Action15","DOffer1Action15","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal2",0.0977,0,1,0.351884,1,1,1,1,0.252676,0.166667,,,0,0,0,0,0.870985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129015,0,0,0,0,0,0.870985,,,,,0,0,0.129015,0.316241,10.0166,9.64468,19.6613,0.338704,999.998,999.748,0.338704,0.277632,0.195667,0.473299,0.114179,0.199916,0,0.338704,0,0,0,0,0,0.870985,0.166667,0,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.870985,0,0,0.0882149,0.0407997
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal3",0.1062,0,1,0.383755,1,1,1,1,0.29791,0.166667,,,0,0,0,0,0.803136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196864,0,0,0,0,0,0.803136,,,,,0,0,0.196864,0.41206,10.0354,9.60549,19.6409,0.359059,999.999,999.661,0.359059,0.280531,0.246664,0.527195,0.135869,0.251226,0,0.359059,0,0,0,0,0,0.803136,0.166667,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.803136,0,0,0.115744,0.08112
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal4",0.1081,0,1,0.42506,1,1,1,1,0.364995,0.166667,,,0,0,0,0,0.702507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297493,0,0,0,0,0,0.702507,,,,,0,0,0.297493,0.515719,10.0759,9.53487,19.6108,0.389248,1000,999.505,0.389248,0.292954,0.301246,0.5942,0.171437,0.302595,0,0.389248,0,0,0,0,0,0.702507,0.166667,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.702507,0,0,0.14407,0.153423
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal5",0.1076,0,1,0.474027,1,1,1,1,0.452196,0.166667,,,0,0,0,0,0.571706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428294,0,0,0,0,0,0.571706,,,,,0,0,0.428294,0.619472,10.1464,9.42515,19.5715,0.428488,1000.02,999.264,0.428488,0.31655,0.347362,0.663912,0.217929,0.338083,0,0.428488,0,0,0,0,0,0.571706,0.166667,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.571706,0,0,0.162978,0.265317
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal6",0.1076,0,1,0.52597,1,1,1,1,0.547795,0.833333,,,0,0,0,0,0.428307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571693,1,0,0,0,0,1,,,,,0,0,0,,10.5406,9.15944,19.7,0.3,1000.12,999.131,0.3,0.357409,0.234368,0.591777,0.297384,0.112948,0,0.3,0,0,0,0,0,1,0.690564,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal7",0.1081,0,1,0.574937,1,1,1,1,0.634997,0.833333,,,0,0,0,0,0.297504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702496,1,0,0,0,0,1,,,,,0,0,0,,10.5842,9.11583,19.7,0.3,1000.13,999.046,0.3,0.293592,0.254263,0.547855,0.255745,0.112021,0,0.3,0,0,0,0,0,1,0.734165,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal8",0.1062,0,1,0.616242,1,1,1,1,0.702084,0.833333,,,0,0,0,0,0.196873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803127,1,0,0,0,0,1,,,,,0,0,0,,10.6177,9.08229,19.7,0.3,1000.13,998.981,0.3,0.234128,0.268648,0.502775,0.211421,0.108923,0,0.3,0,0,0,0,0,1,0.767709,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal9",0.0977,0,1,0.648114,1,1,1,1,0.747319,0.833333,,,0,0,0,0,0.129022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870978,1,0,0,0,0,1,,,,,0,0,0,,10.6403,9.05967,19.7,0.3,1000.13,998.937,0.3,0.184337,0.279106,0.463443,0.170839,0.105912,0,0.3,0,0,0,0,0,1,0.790326,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal10",0.0804,0,1,0.67135,1,1,1,1,0.775402,0.833333,,,0,0,0,0,0.0868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913103,1,0,0,0,0,1,,,,,0,0,0,,10.6544,9.04563,19.7,0.3,1000.14,998.91,0.3,0.145715,0.286859,0.432574,0.137461,0.103841,0,0.3,0,0,0,0,0,1,0.804368,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal 1",0.0804,0,1,0.328647,1,1,1,1,0.166667,0.224587,,,0,0,0,0,1,0.91312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08688,0,0,0,0,1,,,,,0,0,0,,10.0456,9.65437,19.7,0.3,1000.01,999.806,0.3,0.286857,0.145711,0.432568,0.103838,0.137459,0,0.3,0,0,0,0,0,1,0.195627,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal 2",0.0977,0,1,0.351885,1,1,1,1,0.166667,0.25268,,,0,0,0,0,1,0.87098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12902,0,0,0,0,1,,,,,0,0,0,,10.0597,9.64033,19.7,0.3,1000.02,999.792,0.3,0.279106,0.184335,0.463441,0.105912,0.170837,0,0.3,0,0,0,0,0,1,0.209673,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal 3",0.1062,0,1,0.383757,1,1,1,1,0.166667,0.297913,,,0,0,0,0,1,0.80313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19687,0,0,0,0,1,,,,,0,0,0,,10.0823,9.61771,19.7,0.3,1000.02,999.77,0.3,0.268648,0.234125,0.502773,0.108923,0.211419,0,0.3,0,0,0,0,0,1,0.23229,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal 4",0.1081,0,1,0.425061,1,1,1,1,0.166667,0.365,,,0,0,0,0,1,0.7025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2975,0,0,0,0,1,,,,,0,0,0,,10.1158,9.58417,19.7,0.3,1000.03,999.736,0.3,0.254264,0.293589,0.547853,0.112022,0.255743,0,0.3,0,0,0,0,0,1,0.265833,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal 5",0.1076,0,1,0.474028,1,1,1,1,0.166667,0.4522,,,0,0,0,0,1,0.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4283,0,0,0,0,1,,,,,0,0,0,,10.1594,9.54057,19.7,0.3,1000.04,999.692,0.3,0.234367,0.357408,0.591775,0.112947,0.297383,0,0.3,0,0,0,0,0,1,0.309433,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal 6",0.1076,0,1,0.525974,1,1,1,1,0.833333,0.547807,,,0,0,0,0,0,0.42829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.57171,0,0,0,0,0.57171,,,,,0,0,0.42829,0.380525,10.4252,9.14636,19.5715,0.428487,1000.06,998.925,0.428487,0.373065,0.264876,0.637941,0.345792,0.202425,0,0.428487,0,0,0,0,0,0.57171,0.833333,0,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.57171,0,0,0.265315,0.162975
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal 7",0.1081,0,1,0.574936,1,1,1,1,0.833333,0.634993,,,0,0,0,0,0,0.29751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.70249,0,0,0,0,0.70249,,,,,0,0,0.29751,0.484277,10.5349,9.07589,19.6107,0.389253,1000.09,998.836,0.389253,0.326205,0.265595,0.5918,0.310085,0.163234,0,0.389253,0,0,0,0,0,0.70249,0.833333,0,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.70249,0,0,0.153433,0.144077
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal 8",0.1062,0,1,0.616243,1,1,1,1,0.833333,0.702087,,,0,0,0,0,0,0.19687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.80313,0,0,0,0,0.80313,,,,,0,0,0.19687,0.58793,10.6055,9.03545,19.6409,0.359061,1000.12,998.797,0.359061,0.268514,0.26737,0.535884,0.257781,0.131922,0,0.359061,0,0,0,0,0,0.80313,0.833333,0,0,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.80313,0,0,0.0811243,0.115746
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal 9",0.0977,0,1,0.648115,1,1,1,1,0.833333,0.74732,,,0,0,0,0,0,0.12902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87098,0,0,0,0,0.87098,,,,,0,0,0.12902,0.683754,10.6447,9.01661,19.6613,0.338706,1000.13,998.79,0.338706,0.213681,0.271649,0.48533,0.205321,0.112386,0,0.338706,0,0,0,0,0,0.87098,0.833333,0,0,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.87098,0,0,0.0408021,0.0882179
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal 10",0.0804,0,1,0.671355,1,1,1,1,0.833333,0.77542,,,0,0,0,0,0,0.08687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.91313,0,0,0,0,0.91313,,,,,0,0,0.08687,0.765822,10.6644,9.0095,19.6739,0.326061,1000.13,998.795,0.326061,0.168835,0.277289,0.446125,0.161634,0.102178,0,0.326061,0,0,0,0,0,0.91313,0.833333,0,0,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.91313,0,0,0.0203431,0.0665269
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal 1",0.0805,0,1,0.328647,1,1,1,1,0.224589,0.166667,,,0,0,0,0,0.913116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868835,0,0,0,0,0,0.913116,,,,,0,0,0.086884,0.234196,10.0095,9.66443,19.6739,0.326065,999.998,999.792,0.326065,0.279965,0.15427,0.434235,0.102984,0.157268,0,0.326065,0,0,0,0,0,0.913116,0.166667,0,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.913116,0,0,0.0665357,0.0203478
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal 2",0.0977,0,1,0.351884,1,1,1,1,0.252676,0.166667,,,0,0,0,0,0.870985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129015,0,0,0,0,0,0.870985,,,,,0,0,0.129015,0.316241,10.0166,9.64468,19.6613,0.338704,999.998,999.748,0.338704,0.277632,0.195667,0.473299,0.114179,0.199916,0,0.338704,0,0,0,0,0,0.870985,0.166667,0,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.870985,0,0,0.0882149,0.0407997
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal 3",0.1062,0,1,0.383755,1,1,1,1,0.29791,0.166667,,,0,0,0,0,0.803136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196864,0,0,0,0,0,0.803136,,,,,0,0,0.196864,0.41206,10.0354,9.60549,19.6409,0.359059,999.999,999.661,0.359059,0.280531,0.246664,0.527195,0.135869,0.251226,0,0.359059,0,0,0,0,0,0.803136,0.166667,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.803136,0,0,0.115744,0.08112
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal 4",0.1081,0,1,0.42506,1,1,1,1,0.364995,0.166667,,,0,0,0,0,0.702507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297493,0,0,0,0,0,0.702507,,,,,0,0,0.297493,0.515719,10.0759,9.53487,19.6108,0.389248,1000,999.505,0.389248,0.292954,0.301246,0.5942,0.171437,0.302595,0,0.389248,0,0,0,0,0,0.702507,0.166667,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.702507,0,0,0.14407,0.153423
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal 5",0.1076,0,1,0.474027,1,1,1,1,0.452196,0.166667,,,0,0,0,0,0.571706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428294,0,0,0,0,0,0.571706,,,,,0,0,0.428294,0.619472,10.1464,9.42515,19.5715,0.428488,1000.02,999.264,0.428488,0.31655,0.347362,0.663912,0.217929,0.338083,0,0.428488,0,0,0,0,0,0.571706,0.166667,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.571706,0,0,0.162978,0.265317
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal 6",0.1076,0,1,0.52597,1,1,1,1,0.547795,0.833333,,,0,0,0,0,0.428307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571693,1,0,0,0,0,1,,,,,0,0,0,,10.5406,9.15944,19.7,0.3,1000.12,999.131,0.3,0.357409,0.234368,0.591777,0.297384,0.112948,0,0.3,0,0,0,0,0,1,0.690564,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal 7",0.1081,0,1,0.574937,1,1,1,1,0.634997,0.833333,,,0,0,0,0,0.297504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702496,1,0,0,0,0,1,,,,,0,0,0,,10.5842,9.11583,19.7,0.3,1000.13,999.046,0.3,0.293592,0.254263,0.547855,0.255745,0.112021,0,0.3,0,0,0,0,0,1,0.734165,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal 8",0.1062,0,1,0.616242,1,1,1,1,0.702084,0.833333,,,0,0,0,0,0.196873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803127,1,0,0,0,0,1,,,,,0,0,0,,10.6177,9.08229,19.7,0.3,1000.13,998.981,0.3,0.234128,0.268648,0.502775,0.211421,0.108923,0,0.3,0,0,0,0,0,1,0.767709,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal 9",0.0977,0,1,0.648114,1,1,1,1,0.747319,0.833333,,,0,0,0,0,0.129022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870978,1,0,0,0,0,1,,,,,0,0,0,,10.6403,9.05967,19.7,0.3,1000.13,998.937,0.3,0.184337,0.279106,0.463443,0.170839,0.105912,0,0.3,0,0,0,0,0,1,0.790326,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal 10",0.0804,0,1,0.67135,1,1,1,1,0.775402,0.833333,,,0,0,0,0,0.0868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913103,1,0,0,0,0,1,,,,,0,0,0,,10.6544,9.04563,19.7,0.3,1000.14,998.91,0.3,0.145715,0.286859,0.432574,0.137461,0.103841,0,0.3,0,0,0,0,0,1,0.804368,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PDoesntFile",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","P Files",1,0,1,0.499997,1,1,1,1,0.499993,0.499995,,,0,0,0,0,0.50001,0.500007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499993,0,0,0,0,0.881262,,,,,0,0,0.118738,0.499996,10.3322,9.3322,19.6644,0.335621,1000.07,999.294,0.335621,0.269937,0.25922,0.529156,0.185682,0.182469,0,0.335621,0,0,0,0,0,0.881262,0.499993,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","D Answers",1,0,1,0.499997,1,1,1,1,0.499993,0.499995,,,0,0,0,0,0.50001,0.500007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499993,0,0,0,0,0.881262,,,,,0,0,0.118738,0.499996,10.3322,9.3322,19.6644,0.335621,1000.07,999.294,0.335621,0.269937,0.25922,0.529156,0.185682,0.182469,0,0.335621,0,0,0,0,0,0.881262,0.499993,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","Settles1",0.8813,0,1,0.499996,1,1,1,1,0.45508,0.544907,,,0,0,0,0,0.56738,0.43264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43262,0.56736,0,0,0,0,1,,,,,0,0,0,,10.35,9.35001,19.7,0.3,1000.08,999.365,0.3,0.247098,0.247096,0.494194,0.158045,0.158046,0,0.3,0,0,0,0,0,1,0.499993,0,0,0,0.499993,0,-0.451894,0.0912895,0.110841,0.120486,0.122665,0.122098,0.0698044,0.0861709,0.0967662,0.0965403,0.0833385,0.0833586,0.0965392,0.0967671,0.08617,0.0698053,0.122099,0.122658,0.120482,0.110834,0.0912868,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DoesntSettle1",0.1187,0,1,0.499999,1,1,1,1,0.833333,0.166667,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,1,0.499996,10.2,9.2,19.4,0.6,999.994,998.761,0.6,0.439442,0.349204,0.788646,0.390797,0.363727,0,0.6,0,0,0,0,0,0,,0,0,0,0.499997,0,3.35352,0,0,0,0,0,0.388115,0.270855,0.176048,0.106138,0.0588434,0.0588676,0.106132,0.176044,0.27083,0.388127,0,0,0,0,0,1,1,0,0,0,0,0,0.500004,0.499996
