"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal3",0.1062,0,1,0.383755,0.548375,0.548375,1,1,0.495906,0.05,,,0.0938021,1,0,0,0,0,0,0,0.70596,0,0,0,0,0,0.0660269,0,0.0348672,0,0.099344,0,0.0514387,,,,,0.387131,0,0.109806,0.480373,9.9553,9.84725,19.8025,0.197454,999.956,999.738,0.197454,0.102212,0.270625,0.372838,0.0763077,0.315123,0,0.197454,0,0,0,0,0,0.0514387,0.05,0.387131,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.548375,0.548375,0.451625,0,0.0514387,0.387131,0,0.057058,0.0527476
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal4",0.1081,0,1,0.42506,0.651056,0.651056,1,1,0.543936,0.222992,,,0.0681116,0.567519,0,0,0,0,0,0,0.647564,0.432481,0,0,0,0,0.0829296,0,0.0439511,0,0.157444,0,0.226679,,,,,0.239266,0.0800571,0.105054,0.579514,10.1206,9.65253,19.7732,0.226833,1000,999.497,0.226833,0.207527,0.279809,0.487336,0.168139,0.295007,0,0.226833,0,0,0,0,0,0.226679,0.38867,0.239266,0.0800571,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.651056,0.651056,0.348944,0,0.226679,0.239266,0.0800571,0.0441738,0.0608803
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal5",0.1076,0,1,0.474027,0.757817,0.757817,1,1,0.600862,0.45,,,0.0457766,0,0,0,0,0,0,0,0.566099,1,0,0,0,0,0.0982913,0,0.0523082,0,0.237525,0,0.46369,,,,,0,0.294127,0,,10.3822,9.39048,19.7727,0.227345,1000.08,999.314,0.227345,0.309952,0.235537,0.545489,0.242415,0.171848,0,0.227345,0,0,0,0,0,0.46369,0.435037,0,0.294127,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.757817,0.757817,0.242183,0,0.46369,0,0.294127,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal6",0.1076,0,1,0.52597,0.850282,0.850282,1,1,0.662394,0.45,,,0.0285045,0,0,0,0,0,0,0,0.468762,1,0,0,0,0,0.108773,0,0.0581578,0,0.335802,0,0.422817,,,,,0,0.427465,0,,10.4853,9.25957,19.7449,0.255085,1000.1,999.106,0.255085,0.323996,0.242257,0.566254,0.258783,0.162063,0,0.255085,0,0,0,0,0,0.422817,0.438536,0,0.427465,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.850282,0.850282,0.149718,0,0.422817,0,0.427465,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal7",0.1081,0,1,0.574937,0.916497,0.15117,1,1,0.721921,0.45,,,0.0165943,0,0,0,0,0,0,0,0.369169,1,0,0,0,0,0.112556,0,0.0604898,0,0.441191,0,0.0583157,,,,,0,0.092854,0,,10.7464,9.0934,19.8398,0.16015,1000.14,998.908,0.16015,0.302993,0.143724,0.446718,0.292182,0.0624949,0,0.16015,0,0,0,0,0,0.0583157,0.441397,0,0.092854,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.916497,0.15117,0.0835025,0.765328,0.0583157,0,0.092854,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal8",0.1062,0,1,0.616242,0.956548,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8131,9.04345,19.8565,0.143482,1000.15,998.86,0.143482,0.243954,0.126779,0.370733,0.243954,0.0359231,0,0.143482,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.956548,0,0.0434515,0.956548,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal9",0.0977,0,1,0.648114,0.977921,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8312,9.02208,19.8533,0.146688,1000.15,998.834,0.146688,0.193203,0.129216,0.322419,0.193203,0.0291646,0,0.146688,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.977921,0,0.0220786,0.977921,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal10",0.0804,0,1,0.67135,0.988528,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8402,9.01147,19.8517,0.148279,1000.15,998.822,0.148279,0.152529,0.132102,0.284631,0.152529,0.0255118,0,0.148279,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.988528,0,0.0114719,0.988528,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal 1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal 2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal 3",0.1062,0,1,0.383757,0.366777,0.329821,1,1,0.142326,0.178965,,,0.769186,0.677587,0,0,0,0,0,0,0.230814,0.322413,0,0,0,0,0,0,0,0,0,0,0.278238,,,,,0.0515829,0,0,,10.022,9.87348,19.8955,0.10449,1000,999.907,0.10449,0.0841612,0.251868,0.33603,0.039852,0.250926,0,0.10449,0,0,0,0,0,0.278238,0.14408,0.0515829,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,0.366777,0.329821,0.633223,0.0369557,0.278238,0.0515829,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal 4",0.1081,0,1,0.425061,1,0.828389,1,1,0.45,0.210824,,,0,0.59794,0,0,0,0,0,0,1,0.40206,0,0,0,0,0,0,0,0,0,0,0.333062,,,,,0.495327,0,0,,10.1715,9.55425,19.7257,0.274258,1000.02,999.619,0.274258,0.252571,0.247615,0.500186,0.156721,0.22892,0,0.274258,0,0,0,0,0,0.333062,0.45,0.495327,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,0.828389,0,0.171611,0.333062,0.495327,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal 5",0.1076,0,1,0.474028,1,0.724492,1,1,0.45,0.247463,,,0,0.506342,0,0,0,0,0,0,1,0.493658,0,0,0,0,0,0,0,0,0,0,0.357652,,,,,0.36684,0,0,,10.2865,9.45488,19.7413,0.258674,1000.05,999.493,0.258674,0.257749,0.26929,0.527039,0.178813,0.232129,0,0.258674,0,0,0,0,0,0.357652,0.45,0.36684,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,0.724492,0,0.275508,0.357652,0.36684,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal 6",0.1076,0,1,0.525974,1,0.595643,1,1,0.45,0.285275,,,0,0.411812,0,0,0,0,0,0,1,0.588188,0,0,0,0,0,0,0,0,0,0,0.35035,,,,,0.245293,0,0,,10.412,9.34864,19.7607,0.239347,1000.08,999.35,0.239347,0.249439,0.273868,0.523306,0.189618,0.215394,0,0.239347,0,0,0,0,0,0.35035,0.45,0.245293,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,0.595643,0,0.404357,0.35035,0.245293,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal 7",0.1081,0,1,0.574936,1,0.46285,1,1,0.78403,0.320606,,,0,0.323486,0,0,0,0,0,0,0,0.676514,0,0,0,0,0.659701,0,0.340299,0,0,0,0,,,,,0,0.313125,0.149726,0.40168,10.7291,9.00653,19.7357,0.264345,1000.1,998.571,0.264345,0.376507,0.140404,0.516911,0.394649,0.097412,0,0.264345,0,0,0,0,0,0,,0,0.313125,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,0.46285,0,0.53715,0,0,0.313125,0.089584,0.0601418
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal 8",0.1062,0,1,0.616243,1,0.347874,1,1,0.948584,0.351027,,,0,0.247433,0,0,0,0,0,0,0,0.752567,0,0,0,0,0,0,0.0141646,0,0.985835,0,0,,,,,0,0.261799,0.086075,0.500378,10.7941,8.97789,19.772,0.228004,1000.13,998.595,0.228004,0.307626,0.132226,0.439852,0.312983,0.0616075,0,0.228004,0,0,0,0,0,0,,0,0.261799,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,0.347874,0,0.652126,0,0,0.261799,0.0430052,0.0430702
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal 9",0.0977,0,1,0.648115,1,0.261203,1,1,0.95,0.375462,,,0,0.186346,0,0,0,0,0,0,0,0.813654,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.212529,0.048674,0.598507,10.826,8.97018,19.7962,0.203783,1000.14,998.636,0.203783,0.24275,0.129963,0.372713,0.240038,0.0407545,0,0.203783,0,0,0,0,0,0,,0,0.212529,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,0.261203,0,0.738797,0,0,0.212529,0.0195422,0.0291317
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal 10",0.0804,0,1,0.671355,1,0.201432,1,1,0.95,0.3939,,,0,0.14025,0,0,0,0,0,0,0,0.85975,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.173181,0.028251,0.689666,10.8402,8.9711,19.8113,0.18869,1000.15,998.673,0.18869,0.190731,0.131,0.321732,0.183727,0.0301869,0,0.18869,0,0,0,0,0,0,,0,0.173181,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,0.201432,0,0.798568,0,0,0.173181,0.00876718,0.0194836
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal 1",0.0805,0,1,0.328647,0.398884,0.398884,1,1,0.430534,0.05,,,0.144454,1,0,0,0,0,0,0,0.759544,0,0,0,0,0,0.0383564,0,0.0201381,0,0.0375068,0,0.0576205,,,,,0.30297,0,0.038293,0.294575,9.94386,9.92498,19.8688,0.131153,999.968,999.925,0.131153,0.0585728,0.16724,0.225813,0.0245196,0.187025,0,0.131153,0,0,0,0,0,0.0576205,0.05,0.30297,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.398884,0.398884,0.601116,0,0.0576205,0.30297,0,0.0270131,0.0112803
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal 2",0.0977,0,1,0.351884,0.463094,0.463094,1,1,0.458301,0.05,,,0.120142,1,0,0,0,0,0,0,0.741563,0,0,0,0,0,0.0506228,0,0.0266495,0,0.061023,0,0.0556369,,,,,0.343413,0,0.064044,0.38333,9.94378,9.89808,19.8419,0.158141,999.962,999.865,0.158141,0.0739343,0.213654,0.287588,0.0422603,0.243524,0,0.158141,0,0,0,0,0,0.0556369,0.05,0.343413,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.463094,0.463094,0.536906,0,0.0556369,0.343413,0,0.0394938,0.0245499
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal 3",0.1062,0,1,0.383755,0.548375,0.548375,1,1,0.495906,0.05,,,0.0938021,1,0,0,0,0,0,0,0.70596,0,0,0,0,0,0.0660269,0,0.0348672,0,0.099344,0,0.0514387,,,,,0.387131,0,0.109806,0.480373,9.9553,9.84725,19.8025,0.197454,999.956,999.738,0.197454,0.102212,0.270625,0.372838,0.0763077,0.315123,0,0.197454,0,0,0,0,0,0.0514387,0.05,0.387131,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.548375,0.548375,0.451625,0,0.0514387,0.387131,0,0.057058,0.0527476
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal 4",0.1081,0,1,0.42506,0.651056,0.651056,1,1,0.543936,0.222992,,,0.0681116,0.567519,0,0,0,0,0,0,0.647564,0.432481,0,0,0,0,0.0829296,0,0.0439511,0,0.157444,0,0.226679,,,,,0.239266,0.0800571,0.105054,0.579514,10.1206,9.65253,19.7732,0.226833,1000,999.497,0.226833,0.207527,0.279809,0.487336,0.168139,0.295007,0,0.226833,0,0,0,0,0,0.226679,0.38867,0.239266,0.0800571,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.651056,0.651056,0.348944,0,0.226679,0.239266,0.0800571,0.0441738,0.0608803
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal 5",0.1076,0,1,0.474027,0.757817,0.757817,1,1,0.600862,0.45,,,0.0457766,0,0,0,0,0,0,0,0.566099,1,0,0,0,0,0.0982913,0,0.0523082,0,0.237525,0,0.46369,,,,,0,0.294127,0,,10.3822,9.39048,19.7727,0.227345,1000.08,999.314,0.227345,0.309952,0.235537,0.545489,0.242415,0.171848,0,0.227345,0,0,0,0,0,0.46369,0.435037,0,0.294127,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.757817,0.757817,0.242183,0,0.46369,0,0.294127,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal 6",0.1076,0,1,0.52597,0.850282,0.850282,1,1,0.662394,0.45,,,0.0285045,0,0,0,0,0,0,0,0.468762,1,0,0,0,0,0.108773,0,0.0581578,0,0.335802,0,0.422817,,,,,0,0.427465,0,,10.4853,9.25957,19.7449,0.255085,1000.1,999.106,0.255085,0.323996,0.242257,0.566254,0.258783,0.162063,0,0.255085,0,0,0,0,0,0.422817,0.438536,0,0.427465,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.850282,0.850282,0.149718,0,0.422817,0,0.427465,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal 7",0.1081,0,1,0.574937,0.916497,0.15117,1,1,0.721921,0.45,,,0.0165943,0,0,0,0,0,0,0,0.369169,1,0,0,0,0,0.112556,0,0.0604898,0,0.441191,0,0.0583157,,,,,0,0.092854,0,,10.7464,9.0934,19.8398,0.16015,1000.14,998.908,0.16015,0.302993,0.143724,0.446718,0.292182,0.0624949,0,0.16015,0,0,0,0,0,0.0583157,0.441397,0,0.092854,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.916497,0.15117,0.0835025,0.765328,0.0583157,0,0.092854,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal 8",0.1062,0,1,0.616242,0.956548,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8131,9.04345,19.8565,0.143482,1000.15,998.86,0.143482,0.243954,0.126779,0.370733,0.243954,0.0359231,0,0.143482,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.956548,0,0.0434515,0.956548,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal 9",0.0977,0,1,0.648114,0.977921,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8312,9.02208,19.8533,0.146688,1000.15,998.834,0.146688,0.193203,0.129216,0.322419,0.193203,0.0291646,0,0.146688,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.977921,0,0.0220786,0.977921,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal 10",0.0804,0,1,0.67135,0.988528,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8402,9.01147,19.8517,0.148279,1000.15,998.822,0.148279,0.152529,0.132102,0.284631,0.152529,0.0255118,0,0.148279,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.988528,0,0.0114719,0.988528,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PDoesntFile",0.2454,0,1,0.352999,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.205999,0.205999,0,0.205999,0,0,0,0,0,0,0,0,,0,0,0,0.205999,0,-1.32926,0.327878,0.3981,0.274022,0,0,0,0,0,0,0,0.197094,0.213738,0.195438,0.153728,0.106206,0.0656565,0.0367863,0.0188027,0.00878889,0.00376128,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","P Files",0.7546,0,1,0.547792,1,0.523833,1,1,0.564373,0.272423,,,0.0681432,0.443942,0,0,0,0,0,0,0.606317,0.556058,0,0,0,0,0.0834995,0,0.0443958,0,0.197645,0,0.187811,,,,,0.165494,0.127658,0.04287,0.478715,10.5399,9.21866,19.7586,0.241436,1000.09,999.047,0.241436,0.269308,0.194023,0.463331,0.231813,0.139189,0,0.241436,0,0,0,0,0,0.187811,0.386231,0.165494,0.127658,0,0.595584,0,0.432141,0,0,0.0516069,0.143248,0.142586,0.142586,0.143248,0.140704,0.12944,0.106581,0.0425245,0.0599419,0.0771586,0.0932593,0.108056,0.12124,0.131279,0.134585,0.126574,0.105382,1,0.523833,0,0.476167,0.187811,0.165494,0.127658,0.0223477,0.0205227
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DDoesntAnswer",0.3593,0,1,0.633,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.85,9,19.85,0.15,1000.15,998.808,0.15,0.234,0.1149,0.3489,0.234,0.017235,0,0.15,0,0,0,0,0,0,,0,0,0,0.766,0,-0.832261,0,0,0.0109201,0.0516268,0.0824994,0.121082,0.161594,0.192699,0.200833,0.178745,0,0,0,0,0,0,0.230225,0.282644,0.265819,0.221313,1,0,0,1,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","D Answers",0.3953,0,1,0.470338,1,1,1,1,0.564373,0.272423,,,0.0681432,0.443942,0,0,0,0,0,0,0.606317,0.556058,0,0,0,0,0.0834995,0,0.0443958,0,0.197645,0,0.358531,,,,,0.315929,0.2437,0.08184,0.478715,10.258,9.41742,19.6754,0.324552,1000.03,999.264,0.324552,0.301403,0.265947,0.56735,0.229826,0.250047,0,0.324552,0,0,0,0,0,0.358531,0.386231,0.315929,0.2437,0,0.440676,0,1.58149,0,0,0.0885914,0.226532,0.197204,0.162132,0.126572,0.0934405,0.0645436,0.0409842,0.0811794,0.114429,0.147296,0.178032,0.206279,0.231447,0.0413367,0,0,0,1,1,0,0,0.358531,0.315929,0.2437,0.0426619,0.039178
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","Settles1",0.1417,0,1,0.458335,1,1,1,1,0.373975,0.398487,,,0.190062,0.128784,0,0,0,0,0,0,0.809938,0.871216,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,10.2362,9.46377,19.7,0.3,1000.06,999.624,0.3,0.300577,0.306017,0.606595,0.168828,0.229179,0,0.3,0,0,0,0,0,1,0.386231,0,0,0,0.41667,0,-0.319083,0,0,0.20845,0.254035,0.271529,0.265986,0,0,0,0,0.0327077,0.0383446,0.0385369,0.172888,0.35204,0.321006,0.0444764,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DoesntSettle1",0.2536,0,1,0.477047,1,1,1,1,0.670791,0.201964,,,0,0.62009,0,0,0,0,0,0,0.492508,0.37991,0,0,0,0,0.130169,0,0.0692096,0,0.308113,0,0,,,,,0.492508,0.37991,0.127582,0.478715,10.2702,9.39151,19.6617,0.338275,1000.01,999.064,0.338275,0.301865,0.24355,0.545415,0.263919,0.26171,0,0.338275,0,0,0,0,0,0,,0.492508,0.37991,0,0.454094,0,2.64376,0,0,0.0215995,0.21116,0.155663,0.104086,0.197315,0.145666,0.100618,0.0638912,0.108271,0.156955,0.208084,0.180908,0.12481,0.18139,0.0395818,0,0,0,1,1,0,0,0,0.492508,0.37991,0.0665065,0.0610755
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PAbandons1",0.1249,0,1,0.394429,1,1,1,1,0.45,0.05,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,0,0,,9.85,9.85,19.7,0.3,999.935,999.935,0.3,0.106671,0.332187,0.438858,0.0160007,0.382015,0,0.3,0,0,0,0,0,0,,1,0,0,0.288858,0,2.14672,0,0,0.0438561,0.428745,0.316061,0.211338,0,0,0,0,0.195169,0.268594,0.329141,0.207097,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PDoesntAbandon1",0.1287,0,1,0.557226,1,1,1,1,0.885063,0.349441,,,0,0.251397,0,0,0,0,0,0,0,0.748603,0,0,0,0,0.256495,0,0.136376,0,0.607129,0,0,,,,,0,0.748603,0.251397,0.478715,10.678,8.94655,19.6246,0.375419,1000.08,998.218,0.375419,0.491295,0.157531,0.648826,0.504518,0.144957,0,0.375419,0,0,0,0,0,0,,0,0.748603,0,0.614451,0,3.12613,0,0,0,0,0,0,0.388805,0.287032,0.198266,0.125896,0.0239397,0.0486116,0.0906012,0.155492,0.245936,0.357424,0.077995,0,0,0,1,1,0,0,0,0,0.748603,0.13105,0.120348
