"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal5",0.1076,0,1,0.474027,1,1,1,1,0.449806,0.15,,,0,0,0.571706,1,0,0,0,0,0,0,0,0,0,0,0,0,0.428294,0,0,0,0.571706,,,,,0,0,0.428294,0.619472,10.1368,9.43468,19.5715,0.428488,1000.01,999.27,0.428488,0.31033,0.350671,0.661001,0.214093,0.344645,0,0.428488,0,0,0,0,0,0.571706,0.15,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.571706,0,0,0.162978,0.265317
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal6",0.1076,0,1,0.52597,1,1,1,1,0.550185,0.85,,,0,0,0.428307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571693,1,0,0,1,,,,,0,0,0,,10.5501,9.14991,19.7,0.3,1000.12,999.105,0.3,0.360718,0.228148,0.588866,0.303946,0.109112,0,0.3,0,0,0,0,0,1,0.700093,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal7",0.1081,0,1,0.574937,1,1,1,1,0.641747,0.85,,,0,0,0.297504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702496,1,0,0,1,,,,,0,0,0,,10.5959,9.10413,19.7,0.3,1000.13,999.014,0.3,0.296893,0.245855,0.542747,0.262291,0.106837,0,0.3,0,0,0,0,0,1,0.745874,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal8",0.1062,0,1,0.616242,1,1,1,1,0.712189,0.85,,,0,0,0.196873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803127,1,0,0,1,,,,,0,0,0,,10.6311,9.06891,19.7,0.3,1000.13,998.945,0.3,0.23714,0.258275,0.495414,0.217395,0.102526,0,0.3,0,0,0,0,0,1,0.781094,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal9",0.0977,0,1,0.648114,1,1,1,1,0.759685,0.85,,,0,0,0.129022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870978,1,0,0,1,,,,,0,0,0,,10.6548,9.04516,19.7,0.3,1000.13,998.898,0.3,0.186931,0.267184,0.454115,0.175984,0.0985604,0,0.3,0,0,0,0,0,1,0.804842,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal10",0.0804,0,1,0.67135,1,1,1,1,0.789172,0.85,,,0,0,0.0868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913103,1,0,0,1,,,,,0,0,0,,10.6696,9.03041,19.7,0.3,1000.14,998.868,0.3,0.147889,0.273814,0.421703,0.141772,0.0957964,0,0.3,0,0,0,0,0,1,0.819586,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal 1",0.0804,0,1,0.328647,1,1,1,1,0.15,0.210816,,,0,0,1,0.91312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08688,0,0,1,,,,,0,0,0,,10.0304,9.66959,19.7,0.3,1000.01,999.817,0.3,0.273812,0.147885,0.421697,0.0957932,0.14177,0,0.3,0,0,0,0,0,1,0.180408,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal 2",0.0977,0,1,0.351885,1,1,1,1,0.15,0.240314,,,0,0,1,0.87098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12902,0,0,1,,,,,0,0,0,,10.0452,9.65484,19.7,0.3,1000.01,999.802,0.3,0.267184,0.186929,0.454113,0.0985602,0.175982,0,0.3,0,0,0,0,0,1,0.195157,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal 3",0.1062,0,1,0.383757,1,1,1,1,0.15,0.287809,,,0,0,1,0.80313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19687,0,0,1,,,,,0,0,0,,10.0689,9.6311,19.7,0.3,1000.02,999.779,0.3,0.258274,0.237137,0.495411,0.102526,0.217393,0,0.3,0,0,0,0,0,1,0.218905,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal 4",0.1081,0,1,0.425061,1,1,1,1,0.15,0.35825,,,0,0,1,0.7025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2975,0,0,1,,,,,0,0,0,,10.1041,9.59588,19.7,0.3,1000.03,999.744,0.3,0.245856,0.29689,0.542745,0.106837,0.262288,0,0.3,0,0,0,0,0,1,0.254125,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal 5",0.1076,0,1,0.474028,1,1,1,1,0.15,0.44981,,,0,0,1,0.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4283,0,0,1,,,,,0,0,0,,10.1499,9.55009,19.7,0.3,1000.04,999.699,0.3,0.228147,0.360716,0.588863,0.109111,0.303945,0,0.3,0,0,0,0,0,1,0.299905,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal 6",0.1076,0,1,0.525974,1,1,1,1,0.85,0.550197,,,0,0,0,0.42829,0,0,0,0,0,0,0,0,0,0,0,0,1,0.57171,0,0,0.57171,,,,,0,0,0.42829,0.380525,10.4347,9.13683,19.5715,0.428487,1000.06,998.899,0.428487,0.376374,0.258656,0.63503,0.352354,0.198589,0,0.428487,0,0,0,0,0,0.57171,0.85,0,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.57171,0,0,0.265315,0.162975
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal 7",0.1081,0,1,0.574936,1,1,1,1,0.85,0.641743,,,0,0,0,0.29751,0,0,0,0,0,0,0,0,0,0,0,0,1,0.70249,0,0,0.70249,,,,,0,0,0.29751,0.484277,10.5466,9.06418,19.6107,0.389253,1000.1,998.804,0.389253,0.329505,0.257187,0.586692,0.316631,0.158049,0,0.389253,0,0,0,0,0,0.70249,0.85,0,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.70249,0,0,0.153433,0.144077
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal 8",0.1062,0,1,0.616243,1,1,1,1,0.85,0.712191,,,0,0,0,0.19687,0,0,0,0,0,0,0,0,0,0,0,0,1,0.80313,0,0,0.80313,,,,,0,0,0.19687,0.58793,10.6189,9.02206,19.6409,0.359061,1000.12,998.761,0.359061,0.271526,0.256997,0.528523,0.263755,0.125525,0,0.359061,0,0,0,0,0,0.80313,0.85,0,0,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.80313,0,0,0.0811243,0.115746
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal 9",0.0977,0,1,0.648115,1,1,1,1,0.85,0.759686,,,0,0,0,0.12902,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87098,0,0,0.87098,,,,,0,0,0.12902,0.683754,10.6592,9.0021,19.6613,0.338706,1000.13,998.75,0.338706,0.216275,0.259727,0.476002,0.210466,0.105034,0,0.338706,0,0,0,0,0,0.87098,0.85,0,0,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.87098,0,0,0.0408021,0.0882179
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal 10",0.0804,0,1,0.671355,1,1,1,1,0.85,0.789191,,,0,0,0,0.08687,0,0,0,0,0,0,0,0,0,0,0,0,1,0.91313,0,0,0.91313,,,,,0,0,0.08687,0.765822,10.6797,8.99428,19.6739,0.326061,1000.13,998.754,0.326061,0.171009,0.264244,0.435253,0.165945,0.0941334,0,0.326061,0,0,0,0,0,0.91313,0.85,0,0,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.91313,0,0,0.0203431,0.0665269
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal 1",0.0805,0,1,0.328647,1,1,1,1,0.210818,0.15,,,0,0,0.913116,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0868835,0,0,0,0.913116,,,,,0,0,0.086884,0.234196,9.99428,9.67965,19.6739,0.326065,999.993,999.802,0.326065,0.26692,0.156443,0.423363,0.0949391,0.161578,0,0.326065,0,0,0,0,0,0.913116,0.15,0,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.913116,0,0,0.0665357,0.0203478
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal 2",0.0977,0,1,0.351884,1,1,1,1,0.24031,0.15,,,0,0,0.870985,1,0,0,0,0,0,0,0,0,0,0,0,0,0.129015,0,0,0,0.870985,,,,,0,0,0.129015,0.316241,10.0021,9.6592,19.6613,0.338704,999.992,999.758,0.338704,0.265709,0.198261,0.463971,0.106827,0.205061,0,0.338704,0,0,0,0,0,0.870985,0.15,0,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.870985,0,0,0.0882149,0.0407997
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal 3",0.1062,0,1,0.383755,1,1,1,1,0.287805,0.15,,,0,0,0.803136,1,0,0,0,0,0,0,0,0,0,0,0,0,0.196864,0,0,0,0.803136,,,,,0,0,0.196864,0.41206,10.0221,9.61888,19.6409,0.359059,999.994,999.67,0.359059,0.270158,0.249676,0.519833,0.129472,0.2572,0,0.359059,0,0,0,0,0,0.803136,0.15,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.803136,0,0,0.115744,0.08112
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal 4",0.1081,0,1,0.42506,1,1,1,1,0.358245,0.15,,,0,0,0.702507,1,0,0,0,0,0,0,0,0,0,0,0,0,0.297493,0,0,0,0.702507,,,,,0,0,0.297493,0.515719,10.0642,9.54658,19.6108,0.389248,999.999,999.513,0.389248,0.284546,0.304547,0.589093,0.166252,0.309141,0,0.389248,0,0,0,0,0,0.702507,0.15,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.702507,0,0,0.14407,0.153423
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal 5",0.1076,0,1,0.474027,1,1,1,1,0.449806,0.15,,,0,0,0.571706,1,0,0,0,0,0,0,0,0,0,0,0,0,0.428294,0,0,0,0.571706,,,,,0,0,0.428294,0.619472,10.1368,9.43468,19.5715,0.428488,1000.01,999.27,0.428488,0.31033,0.350671,0.661001,0.214093,0.344645,0,0.428488,0,0,0,0,0,0.571706,0.15,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.571706,0,0,0.162978,0.265317
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal 6",0.1076,0,1,0.52597,1,1,1,1,0.550185,0.85,,,0,0,0.428307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571693,1,0,0,1,,,,,0,0,0,,10.5501,9.14991,19.7,0.3,1000.12,999.105,0.3,0.360718,0.228148,0.588866,0.303946,0.109112,0,0.3,0,0,0,0,0,1,0.700093,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal 7",0.1081,0,1,0.574937,1,1,1,1,0.641747,0.85,,,0,0,0.297504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702496,1,0,0,1,,,,,0,0,0,,10.5959,9.10413,19.7,0.3,1000.13,999.014,0.3,0.296893,0.245855,0.542747,0.262291,0.106837,0,0.3,0,0,0,0,0,1,0.745874,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal 8",0.1062,0,1,0.616242,1,1,1,1,0.712189,0.85,,,0,0,0.196873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803127,1,0,0,1,,,,,0,0,0,,10.6311,9.06891,19.7,0.3,1000.13,998.945,0.3,0.23714,0.258275,0.495414,0.217395,0.102526,0,0.3,0,0,0,0,0,1,0.781094,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal 9",0.0977,0,1,0.648114,1,1,1,1,0.759685,0.85,,,0,0,0.129022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870978,1,0,0,1,,,,,0,0,0,,10.6548,9.04516,19.7,0.3,1000.13,998.898,0.3,0.186931,0.267184,0.454115,0.175984,0.0985604,0,0.3,0,0,0,0,0,1,0.804842,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal 10",0.0804,0,1,0.67135,1,1,1,1,0.789172,0.85,,,0,0,0.0868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913103,1,0,0,1,,,,,0,0,0,,10.6696,9.03041,19.7,0.3,1000.14,998.868,0.3,0.147889,0.273814,0.421703,0.141772,0.0957964,0,0.3,0,0,0,0,0,1,0.819586,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PDoesntFile",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","P Files",1,0,1,0.499997,1,1,1,1,0.499993,0.499995,,,0,0,0.50001,0.500007,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499993,0,0,0.881262,,,,,0,0,0.118738,0.499996,10.3322,9.3322,19.6644,0.335621,1000.06,999.281,0.335621,0.266504,0.255787,0.522291,0.185561,0.182348,0,0.335621,0,0,0,0,0,0.881262,0.499993,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","D Answers",1,0,1,0.499997,1,1,1,1,0.499993,0.499995,,,0,0,0.50001,0.500007,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499993,0,0,0.881262,,,,,0,0,0.118738,0.499996,10.3322,9.3322,19.6644,0.335621,1000.06,999.281,0.335621,0.266504,0.255787,0.522291,0.185561,0.182348,0,0.335621,0,0,0,0,0,0.881262,0.499993,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","Settles1",0.8813,0,1,0.499996,1,1,1,1,0.452834,0.547152,,,0,0,0.56738,0.43264,0,0,0,0,0,0,0,0,0,0,0,0,0.43262,0.56736,0,0,1,,,,,0,0,0,,10.35,9.35001,19.7,0.3,1000.07,999.351,0.3,0.243203,0.243201,0.486403,0.157909,0.15791,0,0.3,0,0,0,0,0,1,0.499993,0,0,0,0.499993,0,-0.451894,0.0912895,0.110841,0.120486,0.122665,0.122098,0.0698044,0.0861709,0.0967662,0.0965403,0.0833385,0.0833586,0.0965392,0.0967671,0.08617,0.0698053,0.122099,0.122658,0.120482,0.110834,0.0912868,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DoesntSettle1",0.1187,0,1,0.499999,1,1,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1,0.499996,10.2,9.2,19.4,0.6,999.994,998.761,0.6,0.439442,0.349204,0.788646,0.390797,0.363727,0,0.6,0,0,0,0,0,0,,0,0,0,0.499997,0,3.35352,0,0,0,0,0,0.388115,0.270855,0.176048,0.106138,0.0588434,0.0588676,0.106132,0.176044,0.27083,0.388127,0,0,0,0,0,1,1,0,0,0,0,0,0.500004,0.499996
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PDoesntAbandon1",0.1187,0,1,0.499999,1,1,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1,0.499996,10.2,9.2,19.4,0.6,999.994,998.761,0.6,0.439442,0.349204,0.788646,0.390797,0.363727,0,0.6,0,0,0,0,0,0,,0,0,0,0.499997,0,3.35352,0,0,0,0,0,0.388115,0.270855,0.176048,0.106138,0.0588434,0.0588676,0.106132,0.176044,0.27083,0.388127,0,0,0,0,0,1,1,0,0,0,0,0,0.500004,0.499996
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DDefaults1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DDoesntDefault1",0.1187,0,1,0.499999,1,1,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1,0.499996,10.2,9.2,19.4,0.6,999.994,998.761,0.6,0.439442,0.349204,0.788646,0.390797,0.363727,0,0.6,0,0,0,0,0,0,,0,0,0,0.499997,0,3.35352,0,0,0,0,0,0.388115,0.270855,0.176048,0.106138,0.0588434,0.0588676,0.106132,0.176044,0.27083,0.388127,0,0,0,0,0,1,1,0,0,0,0,0,0.500004,0.499996
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","POrDQuits1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","P Loses",0.0594,0,1,0.449203,1,1,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1,0,9.7,9.7,19.4,0.6,999.847,999.847,0.6,0.180478,0.517928,0.698406,0.0541434,0.673307,0,0.6,0,0,0,0,0,0,,0,0,0,0.398406,0,3.35356,0,0,0,0,0,0.480851,0.279371,0.145088,0.0671312,0.0275595,0.0901615,0.145137,0.207005,0.262314,0.295384,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","P Wins",0.0594,0,1,0.550795,1,1,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1,1,10.7,8.7,19.4,0.6,1000.14,997.675,0.6,0.69841,0.180477,0.878887,0.727456,0.0541431,0,0.6,0,0,0,0,0,0,,0,0,0,0.60159,0,3.35349,0,0,0,0,0,0.295377,0.262339,0.20701,0.145146,0.0901277,0.0275734,0.0671271,0.145082,0.279347,0.480871,0,0,0,0,0,1,1,0,0,0,0,0,0,1
