"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal4",0.0909,0,1,0.398004,0.51525,0.51525,1,1,0.449527,0.05,,,0.555541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048559,0,0.439603,0,0.286242,,,,,0,0,0.229007,0.531248,10.0243,9.75239,19.7767,0.223277,999.989,999.674,0.223277,0.140243,0.265721,0.405963,0.0981845,0.277356,0,0.223277,0,0,0,0,0,0.286242,0.05,0,0,0,0.296008,0,-0.0356793,0.150894,0.168482,0.165375,0.14695,0.120772,0.0926644,0.0664199,0.0444475,0.0277852,0.0162105,0,0,0,1,0,0,0,0,0,0,0.51525,0.51525,0.48475,0,0.286242,0,0,0.107348,0.12166
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal5",0.0823,0,1,0.463445,0.671492,0.671492,1,1,0.563081,0.05,,,0.429374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048186,0,0.565807,0,0.288322,,,,,0,0,0.383171,0.655055,10.1072,9.57639,19.6836,0.316399,1000,999.37,0.316399,0.208774,0.336208,0.544982,0.160668,0.33706,0,0.316399,0,0,0,0,0,0.288322,0.05,0,0,0,0.42689,0,-0.0568363,0.0893333,0.112015,0.127159,0.133504,0.130867,0.119836,0.10243,0.0818101,0.060989,0.0420564,0,0,0,0,1,0,0,0,0,0,0.671492,0.671492,0.328508,0,0.288322,0,0,0.132173,0.250998
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal6",0.0823,0,1,0.536555,0.815144,0.104715,1,1,0.675284,0.05,,,0.304758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043348,0,0.690907,0,0.0319128,,,,,0,0.0728025,0,,10.6626,9.19947,19.862,0.137979,1000.12,999.028,0.137979,0.295351,0.147821,0.443172,0.289879,0.0854769,0,0.137979,0,0,0,0,0,0.0319128,0.05,0,0.0728025,0,0.57311,0,0.0568363,0.0420564,0.060989,0.0818101,0.10243,0.119836,0.130867,0.133504,0.127159,0.112015,0.0893333,0,0,0,0,0,1,0,0,0,0,0.815144,0.104715,0.184856,0.710429,0.0319128,0,0.0728025,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal7",0.0909,0,1,0.601996,0.911557,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.7748,9.08844,19.8633,0.136734,1000.14,998.913,0.136734,0.241089,0.134094,0.375182,0.241089,0.048609,0,0.136734,0,0,0,0,0,0,,0,0,0,0.703992,0,0.0356793,0.0162105,0.0277852,0.0444475,0.0664199,0.0926644,0.120772,0.14695,0.165375,0.168482,0.150894,0,0,0,0,0,0,1,0,0,0,0.911557,0,0.0884432,0.911557,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal8",0.1041,0,1,0.650316,0.961231,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.817,9.03877,19.8558,0.144185,1000.15,998.854,0.144185,0.178357,0.135189,0.313547,0.178357,0.0353729,0,0.144185,0,0,0,0,0,0,,0,0,0,0.800631,0,-0.275852,0.00558214,0.011407,0.0217804,0.0388128,0.0646244,0.100448,0.144398,0.187943,0.215023,0.209981,0,0,0,0,0,0,0,1,0,0,0.961231,0,0.0387695,0.961231,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal9",0.1134,0,1,0.681898,0.983028,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8356,9.01697,19.8525,0.147454,1000.15,998.828,0.147454,0.128336,0.137308,0.265644,0.128336,0.0283348,0,0.147454,0,0,0,0,0,0,,0,0,0,0.863797,0,-0.85439,0.00188941,0.00459987,0.0104827,0.0222851,0.0442617,0.0812953,0.135155,0.197554,0.246433,0.256043,0,0,0,0,0,0,0,0,1,0,0.983028,0,0.016972,0.983028,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal10",0.1093,0,1,0.701579,0.992062,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8433,9.00794,19.8512,0.148809,1000.15,998.817,0.148809,0.0937814,0.139619,0.2334,0.0937814,0.0250883,0,0.148809,0,0,0,0,0,0,,0,0,0,0.903158,0,-1.60978,0.000669984,0.00195014,0.00531793,0.0134975,0.0316636,0.0672568,0.12558,0.200128,0.265593,0.288343,0,0,0,0,0,0,0,0,0,1,0.992062,0,0.00793806,0.992062,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal 1",0.1093,0,1,0.298421,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.096843,0.096843,0,0.096843,0,0,0,0,0,0,0,0,,0,0,0,0.096843,0,-1.60975,1,0,0,0,0,0,0,0,0,0,0.28835,0.26561,0.20012,0.12557,0.06725,0.03166,0.01349,0.00532,0.00196,0.00067,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal 2",0.1134,0,1,0.318099,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.136198,0.136198,0,0.136198,0,0,0,0,0,0,0,0,,0,0,0,0.136198,0,-0.8543,0,1,0,0,0,0,0,0,0,0,0.25605,0.24644,0.19755,0.13516,0.08129,0.04426,0.02229,0.01048,0.0046,0.00188,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal 3",0.1042,0,1,0.349683,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.199365,0.199365,0,0.199365,0,0,0,0,0,0,0,0,,0,0,0,0.199365,0,-0.27579,0,0,1,0,0,0,0,0,0,0,0.20999,0.21503,0.18794,0.1444,0.10044,0.06462,0.03881,0.02178,0.01141,0.00558,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal 4",0.0909,0,1,0.398005,1,0.764373,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764373,,,,,0,0,0,,10.1238,9.6115,19.7353,0.264656,1000,999.649,0.264656,0.231138,0.209044,0.440183,0.136568,0.212464,0,0.264656,0,0,0,0,0,0.764373,0.05,0,0,0,0.29601,0,0.03566,0,0,0,1,0,0,0,0,0,0,0.1509,0.16848,0.16537,0.14695,0.12077,0.09266,0.06642,0.04445,0.02778,0.01622,1,0.764373,0,0.235627,0.764373,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal 5",0.0823,0,1,0.463444,1,0.608274,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608274,,,,,0,0,0,,10.2721,9.48662,19.7588,0.241241,1000.03,999.477,0.241241,0.236053,0.241636,0.477689,0.168641,0.231609,0,0.241241,0,0,0,0,0,0.608274,0.05,0,0,0,0.426889,0,0.05686,0,0,0,0,1,0,0,0,0,0,0.08934,0.11202,0.12716,0.1335,0.13086,0.11983,0.10243,0.08181,0.06099,0.04206,1,0.608274,0,0.391726,0.608274,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal 6",0.0823,0,1,0.536556,1,0.423931,1,1,0.767422,0.05,,,0.199864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270007,0,0.773135,0,0.0847285,,,,,0,0.0134508,0.325751,0.354062,10.5102,9.17845,19.6887,0.311315,1000.07,998.983,0.311315,0.321979,0.203655,0.525634,0.291886,0.167946,0,0.311315,0,0,0,0,0,0.0847285,0.05,0,0.0134508,0,0.573111,0,-0.05686,0,0,0,0,0,1,0,0,0,0,0.04206,0.06099,0.08181,0.10243,0.11983,0.13086,0.1335,0.12716,0.11202,0.08934,1,0.423931,0,0.576069,0.0847285,0,0.0134508,0.210415,0.115336
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal 7",0.0909,0,1,0.601998,1,0.263034,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.0155144,0.24752,0.478846,10.6839,9.05241,19.7363,0.263711,1000.11,998.8,0.263711,0.278289,0.173127,0.451416,0.265413,0.103231,0,0.263711,0,0,0,0,0,0,,0,0.0155144,0,0.703996,0,-0.03575,0,0,0,0,0,0,1,0,0,0,0.01621,0.02778,0.04445,0.06642,0.09266,0.12077,0.14695,0.16537,0.16848,0.15091,1,0.263034,0,0.736966,0,0,0.0155144,0.128996,0.118524
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal 8",0.1042,0,1,0.650317,1,0.155103,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.0129028,0.1422,0.603539,10.7723,9.01178,19.7841,0.215925,1000.13,998.763,0.215925,0.205334,0.157692,0.363026,0.198005,0.0640939,0,0.215925,0,0,0,0,0,0,,0,0.0129028,0,0.800635,0,0.27579,0,0,0,0,0,0,0,1,0,0,0.00558,0.01141,0.02178,0.03881,0.06462,0.10044,0.1444,0.18794,0.21503,0.20999,1,0.155103,0,0.844897,0,0,0.0129028,0.0563767,0.0858233
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal 9",0.1134,0,1,0.681898,1,0.0939627,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.0104427,0.08352,0.716118,10.8138,8.99709,19.8108,0.18915,1000.14,998.76,0.18915,0.147607,0.149968,0.297576,0.142065,0.042565,0,0.18915,0,0,0,0,0,0,,0,0.0104427,0,0.863797,0,0.85439,0,0,0,0,0,0,0,0,1,0,0.00189,0.0046,0.01048,0.02229,0.04426,0.08129,0.13516,0.19755,0.24644,0.25604,1,0.0939627,0,0.906037,0,0,0.0104427,0.0237098,0.0598102
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal 10",0.1093,0,1,0.701579,1,0.0617391,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.00863909,0.0531,0.80749,10.8318,8.993,19.8248,0.175191,1000.15,998.766,0.175191,0.107935,0.147197,0.255132,0.103041,0.0323135,0,0.175191,0,0,0,0,0,0,,0,0.00863909,0,0.903157,0,1.60975,0,0,0,0,0,0,0,0,0,1,0.00067,0.00196,0.00532,0.01349,0.03166,0.06725,0.12557,0.20012,0.26561,0.28835,1,0.0617391,0,0.938261,0,0,0.00863909,0.0102223,0.0428777
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal 1",0.1093,0,1,0.298422,0.245929,0.245929,1,1,0.220821,0.05,,,0.809813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347634,0,0.186711,0,0.199157,,,,,0,0,0.046773,0.198726,9.97535,9.93684,19.9122,0.0878105,999.987,999.954,0.0878105,0.0509208,0.0993962,0.150317,0.0187056,0.104968,0,0.0878105,0,0,0,0,0,0.199157,0.05,0,0,0,0.0968438,0,1.60979,0.288342,0.265602,0.200127,0.125572,0.0672566,0.0316634,0.0134892,0.00531791,0.00196051,0.000669981,1,0,0,0,0,0,0,0,0,0,0.245929,0.245929,0.754071,0,0.199157,0,0,0.0374777,0.009295
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal 2",0.1134,0,1,0.318102,0.299969,0.299969,1,1,0.273642,0.05,,,0.751066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398407,0,0.24495,0,0.225296,,,,,0,0,0.074673,0.2922,9.97689,9.91072,19.8876,0.112392,999.986,999.92,0.112392,0.0653943,0.137497,0.202892,0.0303436,0.145855,0,0.112392,0,0,0,0,0,0.225296,0.05,0,0,0,0.136203,0,0.85439,0.256043,0.246433,0.197554,0.135155,0.0812953,0.0442617,0.0222851,0.0104827,0.00459987,0.00188941,0,1,0,0,0,0,0,0,0,0,0.299969,0.299969,0.700031,0,0.225296,0,0,0.0528532,0.0218193
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal 3",0.1041,0,1,0.349684,0.387052,0.387052,1,1,0.350184,0.05,,,0.665961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450818,0,0.329531,0,0.257762,,,,,0,0,0.129291,0.406222,9.98796,9.85714,19.8451,0.154903,999.985,999.842,0.154903,0.0926436,0.193512,0.286155,0.0543055,0.20501,0,0.154903,0,0,0,0,0,0.257762,0.05,0,0,0,0.199369,0,0.275852,0.209981,0.215023,0.187943,0.144398,0.100448,0.0646244,0.0388128,0.0217804,0.011407,0.00558214,0,0,1,0,0,0,0,0,0,0,0.387052,0.387052,0.612948,0,0.257762,0,0,0.07677,0.0525207
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal 4",0.0909,0,1,0.398004,0.51525,0.51525,1,1,0.449527,0.05,,,0.555541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048559,0,0.439603,0,0.286242,,,,,0,0,0.229007,0.531248,10.0243,9.75239,19.7767,0.223277,999.989,999.674,0.223277,0.140243,0.265721,0.405963,0.0981845,0.277356,0,0.223277,0,0,0,0,0,0.286242,0.05,0,0,0,0.296008,0,-0.0356793,0.150894,0.168482,0.165375,0.14695,0.120772,0.0926644,0.0664199,0.0444475,0.0277852,0.0162105,0,0,0,1,0,0,0,0,0,0,0.51525,0.51525,0.48475,0,0.286242,0,0,0.107348,0.12166
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal 5",0.0823,0,1,0.463445,0.671492,0.671492,1,1,0.563081,0.05,,,0.429374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048186,0,0.565807,0,0.288322,,,,,0,0,0.383171,0.655055,10.1072,9.57639,19.6836,0.316399,1000,999.37,0.316399,0.208774,0.336208,0.544982,0.160668,0.33706,0,0.316399,0,0,0,0,0,0.288322,0.05,0,0,0,0.42689,0,-0.0568363,0.0893333,0.112015,0.127159,0.133504,0.130867,0.119836,0.10243,0.0818101,0.060989,0.0420564,0,0,0,0,1,0,0,0,0,0,0.671492,0.671492,0.328508,0,0.288322,0,0,0.132173,0.250998
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal 6",0.0823,0,1,0.536555,0.815144,0.104715,1,1,0.675284,0.05,,,0.304758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043348,0,0.690907,0,0.0319128,,,,,0,0.0728025,0,,10.6626,9.19947,19.862,0.137979,1000.12,999.028,0.137979,0.295351,0.147821,0.443172,0.289879,0.0854769,0,0.137979,0,0,0,0,0,0.0319128,0.05,0,0.0728025,0,0.57311,0,0.0568363,0.0420564,0.060989,0.0818101,0.10243,0.119836,0.130867,0.133504,0.127159,0.112015,0.0893333,0,0,0,0,0,1,0,0,0,0,0.815144,0.104715,0.184856,0.710429,0.0319128,0,0.0728025,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal 7",0.0909,0,1,0.601996,0.911557,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.7748,9.08844,19.8633,0.136734,1000.14,998.913,0.136734,0.241089,0.134094,0.375182,0.241089,0.048609,0,0.136734,0,0,0,0,0,0,,0,0,0,0.703992,0,0.0356793,0.0162105,0.0277852,0.0444475,0.0664199,0.0926644,0.120772,0.14695,0.165375,0.168482,0.150894,0,0,0,0,0,0,1,0,0,0,0.911557,0,0.0884432,0.911557,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal 8",0.1041,0,1,0.650316,0.961231,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.817,9.03877,19.8558,0.144185,1000.15,998.854,0.144185,0.178357,0.135189,0.313547,0.178357,0.0353729,0,0.144185,0,0,0,0,0,0,,0,0,0,0.800631,0,-0.275852,0.00558214,0.011407,0.0217804,0.0388128,0.0646244,0.100448,0.144398,0.187943,0.215023,0.209981,0,0,0,0,0,0,0,1,0,0,0.961231,0,0.0387695,0.961231,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal 9",0.1134,0,1,0.681898,0.983028,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8356,9.01697,19.8525,0.147454,1000.15,998.828,0.147454,0.128336,0.137308,0.265644,0.128336,0.0283348,0,0.147454,0,0,0,0,0,0,,0,0,0,0.863797,0,-0.85439,0.00188941,0.00459987,0.0104827,0.0222851,0.0442617,0.0812953,0.135155,0.197554,0.246433,0.256043,0,0,0,0,0,0,0,0,1,0,0.983028,0,0.016972,0.983028,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal 10",0.1093,0,1,0.701579,0.992062,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8433,9.00794,19.8512,0.148809,1000.15,998.817,0.148809,0.0937814,0.139619,0.2334,0.0937814,0.0250883,0,0.148809,0,0,0,0,0,0,,0,0,0,0.903158,0,-1.60978,0.000669984,0.00195014,0.00531793,0.0134975,0.0316636,0.0672568,0.12558,0.200128,0.265593,0.288343,0,0,0,0,0,0,0,0,0,1,0.992062,0,0.00793806,0.992062,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PDoesntFile",0.3268,0,1,0.321585,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.143169,0.143169,0,0.143169,0,0,0,0,0,0,0,0,,0,0,0,0.143169,0,-0.922551,0.334404,0.346889,0.318706,0,0,0,0,0,0,0,0.252172,0.24284,0.195347,0.134898,0.0826982,0.0465354,0.0246123,0.0123559,0.00588756,0.00265458,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","P Files",0.6732,0,1,0.586606,1,0.314767,1,1,0.412177,0.05,,,0.597087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444397,0,0.398469,0,0.187943,,,,,0,0.00889642,0.117927,0.512302,10.5963,9.17115,19.7674,0.232593,1000.1,999.002,0.232593,0.211153,0.179585,0.390738,0.181861,0.113802,0,0.232593,0,0,0,0,0,0.187943,0.05,0,0.00889642,0,0.673213,0,0.447828,0,0,0,0.135084,0.122206,0.122206,0.135084,0.154707,0.168387,0.162327,0.039922,0.0505123,0.0598784,0.0696022,0.0820559,0.0996101,0.123137,0.148706,0.165534,0.161042,1,0.314767,0,0.685233,0.187943,0,0.00889642,0.0575128,0.0604143
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DDoesntAnswer",0.4613,0,1,0.656086,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.85,9,19.85,0.15,1000.15,998.808,0.15,0.187828,0.121826,0.309654,0.187828,0.0182739,0,0.15,0,0,0,0,0,0,,0,0,0,0.812172,0,-0.357483,0,0,0,0.0464505,0.0698611,0.102737,0.145283,0.190754,0.222647,0.222267,0,0,0,0,0,0.126693,0.179701,0.217015,0.241573,0.235018,1,0,0,1,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","D Answers",0.2119,0,1,0.435353,1,1,1,1,0.412177,0.05,,,0.597087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444397,0,0.398469,0,0.597087,,,,,0,0.0282635,0.374649,0.512302,10.0439,9.54375,19.5876,0.412395,999.979,999.424,0.412395,0.261929,0.305324,0.567254,0.168872,0.321761,0,0.412395,0,0,0,0,0,0.597087,0.05,0,0.0282635,0,0.370705,0,2.20095,0,0,0,0.328035,0.236157,0.164587,0.112883,0.0762323,0.0502661,0.0318391,0.12683,0.160475,0.190231,0.221123,0.260688,0.0406528,0,0,0,0,1,1,0,0,0.597087,0,0.0282635,0.182716,0.191933
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","Settles1",0.1265,0,1,0.38405,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.9,9.8,19.7,0.3,999.959,999.908,0.3,0.14638,0.294911,0.441291,0.029276,0.324402,0,0.3,0,0,0,0,0,1,0.05,0,0,0,0.268101,0,1.40868,0,0,0,0.549393,0.395515,0.0550926,0,0,0,0,0.172016,0.201859,0.212174,0.205737,0.187464,0.0207495,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DoesntSettle1",0.0854,0,1,0.511379,1,1,1,1,0.948897,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110296,0,0.98897,0,0,,,,,0,0.070148,0.929852,0.512302,10.257,9.16401,19.421,0.578956,1000.01,998.705,0.578956,0.433165,0.320757,0.753922,0.375743,0.317847,0,0.578956,0,0,0,0,0,0,,0,0.070148,0,0.522758,0,3.37505,0,0,0,0,0,0.326851,0.280167,0.189203,0.124757,0.0790224,0.0598679,0.0991475,0.157713,0.243924,0.3692,0.070148,0,0,0,0,1,1,0,0,0,0,0.070148,0.453487,0.476365
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PDoesntAbandon1",0.0854,0,1,0.511379,1,1,1,1,0.948897,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110296,0,0.98897,0,0,,,,,0,0.070148,0.929852,0.512302,10.257,9.16401,19.421,0.578956,1000.01,998.705,0.578956,0.433165,0.320757,0.753922,0.375743,0.317847,0,0.578956,0,0,0,0,0,0,,0,0.070148,0,0.522758,0,3.37505,0,0,0,0,0,0.326851,0.280167,0.189203,0.124757,0.0790224,0.0598679,0.0991475,0.157713,0.243924,0.3692,0.070148,0,0,0,0,1,1,0,0,0,0,0.070148,0.453487,0.476365
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DDefaults1",0.006,0,1,0.601727,1,1,1,1,0.949377,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623495,0,0.993765,0,0,,,,,0,1,0,,10.85,8.85,19.7,0.3,1000.15,998.326,0.3,0.446547,0.105518,0.552065,0.408011,0.0158277,0,0.3,0,0,0,0,0,0,,0,1,0,0.703453,0,1.90781,0,0,0,0,0,0.184766,0.235572,0.224376,0.197655,0.157631,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DDoesntDefault1",0.0794,0,1,0.504563,1,1,1,1,0.948861,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113913,0,0.988609,0,0,,,,,0,0,1,0.512302,10.2123,9.1877,19.4,0.6,999.997,998.734,0.6,0.432156,0.336994,0.76915,0.373309,0.340631,0,0.6,0,0,0,0,0,0,,0,0,0,0.509126,0,3.48574,0,0,0,0,0,0.33757,0.283531,0.18655,0.119258,0.0730921,0.0643843,0.106627,0.169611,0.262325,0.397052,0,0,0,0,0,1,1,0,0,0,0,0,0.487698,0.512302
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","POrDQuits1",0.006,0,1,0.601727,1,1,1,1,0.949377,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623495,0,0.993765,0,0,,,,,0,1,0,,10.85,8.85,19.7,0.3,1000.15,998.326,0.3,0.446547,0.105518,0.552065,0.408011,0.0158277,0,0.3,0,0,0,0,0,0,,0,1,0,0.703453,0,1.90781,0,0,0,0,0,0.184766,0.235572,0.224376,0.197655,0.157631,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
