"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal5",0.1001,0,1,0.474889,0.364264,0.364264,1,1,0.95,0.728801,,,0,0.245777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.754223,0.274736,,,,,0.0225117,0,0.067016,0.609013,10.0471,9.43539,19.4825,0.517536,10.0471,9.43539,0.517536,0.396433,0.419751,0.816184,0.692582,0.520049,0,0.517536,0,0,0,0,0,0.274736,0.95,0.0225117,0,0,0.449777,0,9.93591E-05,0.00708292,0.0345402,0.108195,0.215212,0.270706,0.214967,0.107677,0.0340015,0.00676571,0.000853341,0,0,0,0,1,0,0,0,0,0,0.364264,0.364264,0.635736,0,0.274736,0.0225117,0,0.0262023,0.0408135
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal6",0.1001,0,1,0.525112,0.635737,0.635737,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.635737,,,,,0,0,0,,10.2225,9.01461,19.2371,0.762884,10.2225,9.01461,0.762884,0.607313,0.417895,1.02521,0.733391,0.331882,0,0.762884,0,0,0,0,0,0.635737,0.95,0,0,0,0.550223,0,-9.20304E-05,0.000853148,0.0067657,0.0340014,0.107677,0.214966,0.270705,0.215212,0.108195,0.0345401,0.0070845,0,0,0,0,0,1,0,0,0,0,0.635737,0.635737,0.364263,0,0.635737,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal7",0.1008,0,1,0.575819,0.851784,0.851784,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.851784,,,,,0,0,0,,10.2981,8.67973,18.9779,1.02214,10.2981,8.67973,1.02214,0.74766,0.451225,1.19889,0.84394,0.320957,0,1.02214,0,0,0,0,0,0.851784,0.95,0,0,0,0.651637,0,-0.00278612,6.17702E-05,0.00083316,0.00668234,0.0337192,0.106919,0.213699,0.270084,0.217161,0.112508,0.0383326,0,0,0,0,0,0,1,0,0,0,0.851784,0.851784,0.148216,0,0.851784,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal8",0.1038,0,1,0.627287,0.959843,0.959843,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.959843,,,,,0,0,0,,10.3359,8.51224,18.8482,1.15181,10.3359,8.51224,1.15181,0.756869,0.498763,1.25563,0.77116,0.332486,0,1.15181,0,0,0,0,0,0.959843,0.95,0,0,0,0.754573,0,-0.0444397,0,6.14568E-05,0.000810003,0.00649731,0.0327882,0.104334,0.210896,0.274771,0.235789,0.134053,0,0,0,0,0,0,0,1,0,0,0.959843,0.959843,0.0401569,0,0.959843,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal9",0.1063,0,1,0.673465,0.992781,0.992781,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.992781,,,,,0,0,0,,10.3475,8.46119,18.8087,1.19134,10.3475,8.46119,1.19134,0.696532,0.552132,1.24866,0.616373,0.360514,0,1.19134,0,0,0,0,0,0.992781,0.95,0,0,0,0.84693,0,-0.276472,0,0,5.85752E-05,0.00078695,0.00637365,0.0325179,0.106674,0.230191,0.328995,0.294402,0,0,0,0,0,0,0,0,1,0,0.992781,0.992781,0.00721918,0,0.992781,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal10",0.089,0,1,0.704422,0.998965,0.998965,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.998965,,,,,0,0,0,,10.3496,8.4516,18.8012,1.19876,10.3496,8.4516,1.19876,0.64027,0.591001,1.23127,0.49295,0.384402,0,1.19876,0,0,0,0,0,0.998965,0.95,0,0,0,0.908845,0,-0.831947,9.9986E-06,1.19498E-05,0,6.79829E-05,0.000945057,0.00795423,0.0434297,0.156378,0.351765,0.439437,0,0,0,0,0,0,0,0,0,1,0.998965,0.998965,0.00103499,0,0.998965,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal 1",0.089,0,1,0.295579,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.0911583,0.0911583,0,0.0911583,0,0,0,0,0,0,0,0,,0,0,0,0.0911583,0,-0.83203,1,0,0,0,0,0,0,0,0,0,0.43939,0.35179,0.15638,0.04343,0.00797,0.00096,7E-05,0,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal 2",0.1063,0,1,0.326539,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.153078,0.153078,0,0.153078,0,0,0,0,0,0,0,0,,0,0,0,0.153078,0,-0.27663,0,1,0,0,0,0,0,0,0,0,0.29436,0.32901,0.2302,0.10668,0.03252,0.00637,0.00079,6E-05,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal 3",0.1038,0,1,0.372714,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.245428,0.245428,0,0.245428,0,0,0,0,0,0,0,0,,0,0,0,0.245428,0,-0.04446,0,0,1,0,0,0,0,0,0,0,0.13404,0.23579,0.27477,0.21091,0.10434,0.03279,0.00649,0.00081,6E-05,0,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal 4",0.1008,0,1,0.424182,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.348364,0.348364,0,0.348364,0,0,0,0,0,0,0,0,,0,0,0,0.348364,0,-0.00281,0,0,0,1,0,0,0,0,0,0,0.03833,0.11251,0.21715,0.27009,0.2137,0.10692,0.03372,0.00669,0.00083,6E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal 5",0.1001,0,1,0.474888,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.449776,0.449776,0,0.449776,0,0,0,0,0,0,0,0,,0,0,0,0.449776,0,-7E-05,0,0,0,0,1,0,0,0,0,0,0.00708,0.03454,0.10819,0.21522,0.27071,0.21497,0.10768,0.034,0.00677,0.00084,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal 6",0.1001,0,1,0.52511,1,1,1,1,0.95,0.768079,,,0,0.202135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.797865,0.797865,,,,,0.0861268,0,0.116008,0.352946,10.0367,8.6241,18.6608,1.33921,10.0367,8.6241,1.33921,0.896035,0.491068,1.3871,1.30578,0.746466,0,1.33921,0,0,0,0,0,0.797865,0.95,0.0861268,0,0,0.55022,0,0.00016,0,0,0,0,0,1,0,0,0,0,0.00085,0.00677,0.034,0.10768,0.21497,0.27071,0.21522,0.10819,0.03454,0.00707,1,1,0,0,0.797865,0.0861268,0,0.0750633,0.0409445
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal 7",0.1008,0,1,0.575818,1,1,1,1,0.95,0.889179,,,0,0.0675784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932422,0.932422,,,,,0,0,0.067578,0.541435,10.2886,8.43034,18.7189,1.28109,10.2886,8.43034,1.28109,0.932551,0.450423,1.38297,1.25064,0.428626,0,1.28109,0,0,0,0,0,0.932422,0.95,0,0,0,0.651636,0,0.00281,0,0,0,0,0,0,1,0,0,0,6E-05,0.00083,0.00669,0.03372,0.10692,0.2137,0.27009,0.21715,0.11251,0.03833,1,1,0,0,0.932422,0,0,0.0309891,0.0365893
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal 8",0.1038,0,1,0.627286,1,1,1,1,0.95,0.936123,,,0,0.015419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.984581,0.984581,,,,,0,0,0.015419,0.717039,10.3452,8.43631,18.7815,1.2185,10.3452,8.43631,1.2185,0.81136,0.492347,1.30371,0.888958,0.340981,0,1.2185,0,0,0,0,0,0.984581,0.95,0,0,0,0.754572,0,0.04446,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00081,0.00649,0.03279,0.10434,0.21091,0.27477,0.23579,0.13404,1,1,0,0,0.984581,0,0,0.00436298,0.011056
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal 9",0.1063,0,1,0.673463,1,1,1,1,0.95,0.947826,,,0,0.0024156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.997584,0.997584,,,,,0,0,0.002416,0.850056,10.3503,8.44676,18.7971,1.2029,10.3503,8.44676,1.2029,0.706513,0.550195,1.25671,0.637411,0.359511,0,1.2029,0,0,0,0,0,0.997584,0.95,0,0,0,0.846926,0,0.27654,0,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00079,0.00637,0.03252,0.10668,0.2302,0.32901,0.29437,1,1,0,0,0.997584,0,0,0.00036221,0.0020534
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal 10",0.089,0,1,0.704423,1,1,1,1,0.95,0.949725,,,0,0.000305946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999694,0.999694,,,,,0,0,0.000306,0.934033,10.3501,8.4495,18.7996,1.20037,10.3501,8.4495,1.20037,0.641663,0.590654,1.23232,0.49578,0.384038,0,1.20037,0,0,0,0,0,0.999694,0.95,0,0,0,0.908846,0,0.83194,0,0,0,0,0,0,0,0,0,1,0,0,0,7E-05,0.00096,0.00797,0.04343,0.15638,0.35179,0.4394,1,1,0,0,0.999694,0,0,2.01823E-5,0.0002858
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal 1",0.089,0,1,0.295577,0.0010244,0.00102441,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.000407518,0,0.000617,0.0588752,9.99815,9.99988,19.998,0.00196957,9.99815,9.99988,0.00196957,0.0001091,0.0917002,0.0918094,0.000336675,0.0934318,0,0.00196957,0,0,0,0,0,0,,0.000407518,0,0,0.0911539,0,0.83195,0.439381,0.351796,0.156397,0.0434349,0.00796644,0.000956422,6.7991E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00102441,0.00102441,0.998976,0,0,0.000407518,0,0.00058058,3.632E-05
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal 2",0.1063,0,1,0.326537,0.0072197,0.00721965,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.0027159,0,0.004504,0.132472,9.98796,9.99797,19.9859,0.0140681,9.98796,9.99797,0.0140681,0.0017686,0.157214,0.158983,0.00538957,0.170808,0,0.0140681,0,0,0,0,0,0,,0.0027159,0,0,0.153074,0,0.276556,0.294356,0.329017,0.230206,0.106681,0.03252,0.00637407,0.000787002,5.85791E-05,0,0,0,1,0,0,0,0,0,0,0,0,0.00721965,0.00721965,0.99278,0,0,0.0027159,0,0.00390713,0.0005966
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal 3",0.1038,0,1,0.372715,0.0401581,0.0401581,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.013971,0,0.026187,0.252953,9.94291,9.97748,19.9204,0.0796143,9.94291,9.97748,0.0796143,0.0193609,0.267512,0.286872,0.0582405,0.345292,0,0.0796143,0,0,0,0,0,0,,0.013971,0,0,0.24543,0,0.0445013,0.134027,0.235797,0.274779,0.210902,0.104337,0.0327891,0.00649751,0.000810027,6.14587E-05,0,0,0,1,0,0,0,0,0,0,0,0.0401581,0.0401581,0.959842,0,0,0.013971,0,0.019563,0.0066241
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal 4",0.1008,0,1,0.424182,0.148217,0.148217,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.0455572,0,0.10266,0.419233,9.84528,9.85367,19.6989,0.301052,9.84528,9.85367,0.301052,0.123886,0.413499,0.537385,0.367348,0.68175,0,0.301052,0,0,0,0,0,0,,0.0455572,0,0,0.348364,0,0.00281208,0.0383243,0.112509,0.217162,0.270086,0.213701,0.10692,0.0337195,0.00668239,0.000833167,6.17846E-05,0,0,0,1,0,0,0,0,0,0,0.148217,0.148217,0.851783,0,0,0.0455572,0,0.0596214,0.0430384
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal 5",0.1001,0,1,0.474889,0.364264,0.364264,1,1,0.95,0.728801,,,0,0.245777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.754223,0.274736,,,,,0.0225117,0,0.067016,0.609013,10.0471,9.43539,19.4825,0.517536,10.0471,9.43539,0.517536,0.396433,0.419751,0.816184,0.692582,0.520049,0,0.517536,0,0,0,0,0,0.274736,0.95,0.0225117,0,0,0.449777,0,9.93591E-05,0.00708292,0.0345402,0.108195,0.215212,0.270706,0.214967,0.107677,0.0340015,0.00676571,0.000853341,0,0,0,0,1,0,0,0,0,0,0.364264,0.364264,0.635736,0,0.274736,0.0225117,0,0.0262023,0.0408135
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal 6",0.1001,0,1,0.525112,0.635737,0.635737,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.635737,,,,,0,0,0,,10.2225,9.01461,19.2371,0.762884,10.2225,9.01461,0.762884,0.607313,0.417895,1.02521,0.733391,0.331882,0,0.762884,0,0,0,0,0,0.635737,0.95,0,0,0,0.550223,0,-9.20304E-05,0.000853148,0.0067657,0.0340014,0.107677,0.214966,0.270705,0.215212,0.108195,0.0345401,0.0070845,0,0,0,0,0,1,0,0,0,0,0.635737,0.635737,0.364263,0,0.635737,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal 7",0.1008,0,1,0.575819,0.851784,0.851784,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.851784,,,,,0,0,0,,10.2981,8.67973,18.9779,1.02214,10.2981,8.67973,1.02214,0.74766,0.451225,1.19889,0.84394,0.320957,0,1.02214,0,0,0,0,0,0.851784,0.95,0,0,0,0.651637,0,-0.00278612,6.17702E-05,0.00083316,0.00668234,0.0337192,0.106919,0.213699,0.270084,0.217161,0.112508,0.0383326,0,0,0,0,0,0,1,0,0,0,0.851784,0.851784,0.148216,0,0.851784,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal 8",0.1038,0,1,0.627287,0.959843,0.959843,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.959843,,,,,0,0,0,,10.3359,8.51224,18.8482,1.15181,10.3359,8.51224,1.15181,0.756869,0.498763,1.25563,0.77116,0.332486,0,1.15181,0,0,0,0,0,0.959843,0.95,0,0,0,0.754573,0,-0.0444397,0,6.14568E-05,0.000810003,0.00649731,0.0327882,0.104334,0.210896,0.274771,0.235789,0.134053,0,0,0,0,0,0,0,1,0,0,0.959843,0.959843,0.0401569,0,0.959843,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal 9",0.1063,0,1,0.673465,0.992781,0.992781,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.992781,,,,,0,0,0,,10.3475,8.46119,18.8087,1.19134,10.3475,8.46119,1.19134,0.696532,0.552132,1.24866,0.616373,0.360514,0,1.19134,0,0,0,0,0,0.992781,0.95,0,0,0,0.84693,0,-0.276472,0,0,5.85752E-05,0.00078695,0.00637365,0.0325179,0.106674,0.230191,0.328995,0.294402,0,0,0,0,0,0,0,0,1,0,0.992781,0.992781,0.00721918,0,0.992781,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal 10",0.089,0,1,0.704422,0.998965,0.998965,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.998965,,,,,0,0,0,,10.3496,8.4516,18.8012,1.19876,10.3496,8.4516,1.19876,0.64027,0.591001,1.23127,0.49295,0.384402,0,1.19876,0,0,0,0,0,0.998965,0.95,0,0,0,0.908845,0,-0.831947,9.9986E-06,1.19498E-05,0,6.79829E-05,0.000945057,0.00795423,0.0434297,0.156378,0.351765,0.439437,0,0,0,0,0,0,0,0,0,1,0.998965,0.998965,0.00103499,0,0.998965,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PDoesntFile",0.5,0,1,0.380004,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.260008,0.260008,0,0.260008,0,0,0,0,0,0,0,0,,0,0,0,0.260008,0,-0.216672,0.177924,0.212644,0.207604,0.201624,0.200204,0,0,0,0,0,0.177745,0.211105,0.199261,0.171742,0.127279,0.0729282,0.0298845,0.00833672,0.00153519,0.000184174,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","P Files",0.5,0,1,0.62,1,1,1,1,0.95,0.897926,,,0,0.0578604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.94214,0.94214,,,,,0.0172422,0,0.040618,0.45193,10.274,8.47727,18.7513,1.24874,10.274,8.47727,1.24874,0.800253,0.513433,1.31369,0.921869,0.45143,0,1.24874,0,0,0,0,0,0.94214,0.95,0.0172422,0,0,0.74,0,0.21668,0,0,0,0,0,0.200196,0.201616,0.207596,0.212636,0.177956,0.000182264,0.00153512,0.00833639,0.0298833,0.0729253,0.127274,0.171737,0.199259,0.21111,0.177757,1,1,0,0,0.94214,0.0172422,0,0.0222616,0.0183566
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","D Answers",0.5,0,1,0.62,1,1,1,1,0.95,0.897926,,,0,0.0578604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.94214,0.94214,,,,,0.0172422,0,0.040618,0.45193,10.274,8.47727,18.7513,1.24874,10.274,8.47727,1.24874,0.800253,0.513433,1.31369,0.921869,0.45143,0,1.24874,0,0,0,0,0,0.94214,0.95,0.0172422,0,0,0.74,0,0.21668,0,0,0,0,0,0.200196,0.201616,0.207596,0.212636,0.177956,0.000182264,0.00153512,0.00833639,0.0298833,0.0729253,0.127274,0.171737,0.199259,0.21111,0.177757,1,1,0,0,0.94214,0.0172422,0,0.0222616,0.0183566
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","Settles1",0.4711,0,1,0.62817,1,1,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,0,0,0,,10.35,8.45,18.8,1.2,10.35,8.45,1.2,0.79366,0.491621,1.28528,0.814186,0.319554,0,1.2,0,0,0,0,0,1,0.95,0,0,0,0.75634,0,0.0903722,0,0,0,0,0,0.169539,0.199536,0.216948,0.225149,0.188828,0,0,0,0,0.0583798,0.135091,0.182284,0.211496,0.224075,0.188674,1,1,0,0,1,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DoesntSettle1",0.0289,0,1,0.486968,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.297997,0,0.702003,0.45193,9.03627,8.92133,17.9576,2.0424,9.03627,8.92133,2.0424,0.907597,0.868606,1.7762,2.67525,2.59878,0,2.0424,0,0,0,0,0,0,,0.297997,0,0,0.473937,0,2.27334,0,0,0,0,0,0.699382,0.235479,0.0553215,0.00887726,0.000940971,0.00315005,0.0265315,0.144077,0.516473,0.309769,0,0,0,0,0,1,1,0,0,0,0.297997,0,0.384747,0.317256
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PAbandons1",0.0086,0,1,0.475294,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,1,0,0,,8.8,10,18.8,1.2,8.8,10,1.2,0,0.991294,0.991294,0,2.18085,0,1.2,0,0,0,0,0,0,,1,0,0,0.450588,0,1.98642,0,0,0,0,0,1,0,0,0,0,0.00420512,0.0334925,0.168205,0.532714,0.261383,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PDoesntAbandon1",0.0203,0,1,0.491924,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.45193,9.13656,8.46344,17.6,2.4,9.13656,8.46344,2.4,1.29287,0.816526,2.10939,3.81089,2.77619,0,2.4,0,0,0,0,0,0,,0,0,0,0.483848,0,2.39513,0,0,0,0,0,0.571771,0.335438,0.0788051,0.0126456,0.00134041,0.00270218,0.0235766,0.133836,0.509578,0.330308,0,0,0,0,0,1,1,0,0,0,0,0,0.54807,0.45193
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DDefaults1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DDoesntDefault1",0.0203,0,1,0.491924,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.45193,9.13656,8.46344,17.6,2.4,9.13656,8.46344,2.4,1.29287,0.816526,2.10939,3.81089,2.77619,0,2.4,0,0,0,0,0,0,,0,0,0,0.483848,0,2.39513,0,0,0,0,0,0.571771,0.335438,0.0788051,0.0126456,0.00134041,0.00270218,0.0235766,0.133836,0.509578,0.330308,0,0,0,0,0,1,1,0,0,0,0,0,0.54807,0.45193
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","POrDQuits1",0.0086,0,1,0.475294,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,1,0,0,,8.8,10,18.8,1.2,8.8,10,1.2,0,0.991294,0.991294,0,2.18085,0,1.2,0,0,0,0,0,0,,1,0,0,0.450588,0,1.98642,0,0,0,0,0,1,0,0,0,0,0.00420512,0.0334925,0.168205,0.532714,0.261383,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","P Loses",0.0111,0,1,0.469091,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0,7.6,10,17.6,2.4,7.6,10,2.4,0,1.48982,1.48982,0,5.06539,0,2.4,0,0,0,0,0,0,,0,0,0,0.438182,0,2.4084,0,0,0,0,0,0.675035,0.280658,0.040686,0.00345967,0.000161334,0.00464009,0.0373188,0.182425,0.539978,0.235638,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","P Wins",0.0092,0,1,0.519615,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,1,11,6.6,17.6,2.4,11,6.6,2.4,2.86077,0,2.86077,8.43247,0,0,2.4,0,0,0,0,0,0,,0,0,0,0.539229,0,2.37905,0,0,0,0,0,0.446539,0.401872,0.125033,0.0237857,0.00277031,0.000352027,0.00691088,0.0749099,0.47271,0.445117,0,0,0,0,0,1,1,0,0,0,0,0,0,1
