"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal4",0.1008,0,1,0.424182,0.148217,0.148217,1,1,0.146982,0.05,,,0.721376,1,0,0,0,0,0.235987,0,0,0,0,0,0.0365991,0,0.00603812,0,0,0,0,0,0.10692,,,,,0.0349773,0,0.00632,0.676679,9.9169,9.89766,19.8146,0.185444,999.941,999.864,0.185444,0.0570184,0.387096,0.444114,0.0448511,0.448291,0,0.185444,0,0,0,0,0,0.10692,0.05,0.0349773,0,0,0.348364,0,0.00281208,0.0383243,0.112509,0.217162,0.270086,0.213701,0.10692,0.0337195,0.00668239,0.000833167,6.17846E-05,0,0,0,1,0,0,0,0,0,0,0.148217,0.148217,0.851783,0,0.10692,0.0349773,0,0.00204324,0.0042763
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal5",0.1001,0,1,0.474889,0.364264,0.111249,1,1,0.204057,0.35,,,0.59014,0,0,0,0,0,0.31317,1,0,0,0,0,0.0757736,0,0.0209163,0,0,0,0,0,0.100492,,,,,0,0.0107566,0,,10.0705,9.64415,19.7147,0.285307,1000.01,999.566,0.285307,0.171254,0.41171,0.582964,0.167684,0.402504,0,0.285307,0,0,0,0,0,0.100492,0.252004,0,0.0107566,0,0.449777,0,9.93591E-05,0.00708292,0.0345402,0.108195,0.215212,0.270706,0.214967,0.107677,0.0340015,0.00676571,0.000853341,0,0,0,0,1,0,0,0,0,0,0.364264,0.111249,0.635736,0.253015,0.100492,0,0.0107566,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal6",0.1001,0,1,0.525112,0.635737,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.2543,9.36426,19.6186,0.381442,1000.07,999.242,0.381442,0.257657,0.398991,0.656649,0.257657,0.308252,0,0.381442,0,0,0,0,0,0,,0,0,0,0.550223,0,-9.20304E-05,0.000853148,0.0067657,0.0340014,0.107677,0.214966,0.270705,0.215212,0.108195,0.0345401,0.0070845,0,0,0,0,0,1,0,0,0,0,0.635737,0,0.364263,0.635737,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal7",0.1008,0,1,0.575819,0.851784,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3407,9.14822,19.4889,0.511071,1000.09,998.985,0.511071,0.279179,0.422595,0.701774,0.279179,0.28517,0,0.511071,0,0,0,0,0,0,,0,0,0,0.651637,0,-0.00278612,6.17702E-05,0.00083316,0.00668234,0.0337192,0.106919,0.213699,0.270084,0.217161,0.112508,0.0383326,0,0,0,0,0,0,1,0,0,0,0.851784,0,0.148216,0.851784,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal8",0.1038,0,1,0.627287,0.959843,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3839,9.04016,19.4241,0.575906,1000.1,998.856,0.575906,0.228956,0.462218,0.691174,0.228956,0.286805,0,0.575906,0,0,0,0,0,0,,0,0,0,0.754573,0,-0.0444397,0,6.14568E-05,0.000810003,0.00649731,0.0327882,0.104334,0.210896,0.274771,0.235789,0.134053,0,0,0,0,0,0,0,1,0,0,0.959843,0,0.0401569,0.959843,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal9",0.1063,0,1,0.673465,0.992781,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3971,9.00722,19.4043,0.595668,1000.1,998.817,0.595668,0.150503,0.510019,0.660522,0.150503,0.307872,0,0.595668,0,0,0,0,0,0,,0,0,0,0.84693,0,-0.276472,0,0,5.85752E-05,0.00078695,0.00637365,0.0325179,0.106674,0.230191,0.328995,0.294402,0,0,0,0,0,0,0,0,1,0,0.992781,0,0.00721918,0.992781,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal10",0.089,0,1,0.704422,0.998965,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3996,9.00103,19.4006,0.599379,1000.1,998.809,0.599379,0.0908394,0.545595,0.636434,0.0908394,0.327645,0,0.599379,0,0,0,0,0,0,,0,0,0,0.908845,0,-0.831947,9.9986E-06,1.19498E-05,0,6.79829E-05,0.000945057,0.00795423,0.0434297,0.156378,0.351765,0.439437,0,0,0,0,0,0,0,0,0,1,0.998965,0,0.00103499,0.998965,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal 1",0.089,0,1,0.295579,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.0911583,0.0911583,0,0.0911583,0,0,0,0,0,0,0,0,,0,0,0,0.0911583,0,-0.83203,1,0,0,0,0,0,0,0,0,0,0.43939,0.35179,0.15638,0.04343,0.00797,0.00096,7E-05,0,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal 2",0.1063,0,1,0.326539,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.153078,0.153078,0,0.153078,0,0,0,0,0,0,0,0,,0,0,0,0.153078,0,-0.27663,0,1,0,0,0,0,0,0,0,0,0.29436,0.32901,0.2302,0.10668,0.03252,0.00637,0.00079,6E-05,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal 3",0.1038,0,1,0.372714,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.245428,0.245428,0,0.245428,0,0,0,0,0,0,0,0,,0,0,0,0.245428,0,-0.04446,0,0,1,0,0,0,0,0,0,0,0.13404,0.23579,0.27477,0.21091,0.10434,0.03279,0.00649,0.00081,6E-05,0,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal 4",0.1008,0,1,0.424182,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.348364,0.348364,0,0.348364,0,0,0,0,0,0,0,0,,0,0,0,0.348364,0,-0.00281,0,0,0,1,0,0,0,0,0,0,0.03833,0.11251,0.21715,0.27009,0.2137,0.10692,0.03372,0.00669,0.00083,6E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal 5",0.1001,0,1,0.474888,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.449776,0.449776,0,0.449776,0,0,0,0,0,0,0,0,,0,0,0,0.449776,0,-7E-05,0,0,0,0,1,0,0,0,0,0,0.00708,0.03454,0.10819,0.21522,0.27071,0.21497,0.10768,0.034,0.00677,0.00084,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal 6",0.1001,0,1,0.52511,1,0.214953,1,1,0.05,0.141629,,,1,0.69457,0,0,0,0,0,0.30543,0,0,0,0,0,0,0,0,0,0,0,0,0.214953,,,,,0,0,0,,10.2056,9.06539,19.271,0.728972,1000.01,998.941,0.728972,0.413592,0.417822,0.831414,0.389084,0.382674,0,0.728972,0,0,0,0,0,0.214953,0.0958146,0,0,0,0.55022,0,0.00016,0,0,0,0,0,1,0,0,0,0,0.00085,0.00677,0.034,0.10768,0.21497,0.27071,0.21522,0.10819,0.03454,0.00707,1,0.214953,0,0.785047,0.214953,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal 7",0.1008,0,1,0.575818,1,0.0739541,1,1,0.35,0.182464,,,0,0.558455,0,0,0,0,1,0.441545,0,0,0,0,0,0,0,0,0,0,0,0,0.0326541,,,,,0.0413,0,0,,10.3375,9.01815,19.3556,0.644372,1000.07,998.844,0.644372,0.339199,0.422879,0.762078,0.333442,0.300678,0,0.644372,0,0,0,0,0,0.0326541,0.35,0.0413,0,0,0.651636,0,0.00281,0,0,0,0,0,0,1,0,0,0,6E-05,0.00083,0.00669,0.03372,0.10692,0.2137,0.27009,0.21715,0.11251,0.03833,1,0.0739541,0,0.926046,0.0326541,0.0413,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal 8",0.1038,0,1,0.627286,1,0.0173743,1,1,0.593533,0.222916,,,0,0.423615,0,0,0,0,0.188225,0.576385,0,0,0,0,0.811775,0,0,0,0,0,0,0,0.00188493,,,,,0.00138533,0.00812935,0.005975,0.636962,10.3916,8.99077,19.3824,0.617594,1000.1,998.729,0.617594,0.255016,0.457258,0.712274,0.261703,0.281835,0,0.617594,0,0,0,0,0,0.00188493,0.35,0.00138533,0.00812935,0,0.754572,0,0.04446,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00081,0.00649,0.03279,0.10434,0.21091,0.27477,0.23579,0.13404,1,0.0173743,0,0.982626,0.00188493,0.00138533,0.00812935,0.00216903,0.0038056
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal 9",0.1063,0,1,0.673463,1,0.00279544,1,1,0.75,0.25878,,,0,0.304067,0,0,0,0,0,0.695933,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0.00194544,0.00085,0.78119,10.3993,8.998,19.3973,0.602697,1000.1,998.792,0.602697,0.155075,0.50856,0.663635,0.156204,0.305781,0,0.602697,0,0,0,0,0,0,,0,0.00194544,0,0.846926,0,0.27654,0,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00079,0.00637,0.03252,0.10668,0.2302,0.32901,0.29437,1,0.00279544,0,0.997205,0,0,0.00194544,0.00018599,0.000664
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal 10",0.089,0,1,0.704423,1,0.00036319,1,1,0.75,0.292179,,,0,0.192736,0,0,0,0,0,0.807264,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0.00029319,7E-05,0.887913,10.4,8.99975,19.3997,0.600302,1000.1,998.806,0.600302,0.091406,0.54534,0.636745,0.0915061,0.327249,0,0.600302,0,0,0,0,0,0,,0,0.00029319,0,0.908846,0,0.83194,0,0,0,0,0,0,0,0,0,1,0,0,0,7E-05,0.00096,0.00797,0.04343,0.15638,0.35179,0.4394,1,0.00036319,0,0.999637,0,0,0.00029319,7.84607E-6,6.2154E-5
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal 1",0.089,0,1,0.295577,0.0010244,0.00102441,1,1,0.0699112,0.05,,,0.933629,1,0,0,0,0,0.0663707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000956422,,,,,6.7991E-05,0,0,,9.99943,9.99934,19.9988,0.0012293,1000,999.999,0.0012293,0.000463,0.0913248,0.0917878,0.000299636,0.0915905,0,0.0012293,0,0,0,0,0,0.00095642,0.05,6.7991E-05,0,0,0.0911539,0,0.83195,0.439381,0.351796,0.156397,0.0434349,0.00796644,0.000956422,6.7991E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00102441,0.00102441,0.998976,0,0.000956422,6.7991E-05,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal 2",0.1063,0,1,0.326537,0.0072197,0.00721965,1,1,0.0871126,0.05,,,0.882878,1,0,0,0,0,0.110536,0,0,0,0,0,0.00658662,0,0,0,0,0,0,0,0.00637407,,,,,0.000798028,0,4.755E-5,0.342919,9.99597,9.9953,19.9913,0.00872065,999.997,999.996,0.00872065,0.0030349,0.154508,0.157543,0.00200237,0.15675,0,0.00872065,0,0,0,0,0,0.00637407,0.05,0.000798028,0,0,0.153074,0,0.276556,0.294356,0.329017,0.230206,0.106681,0.03252,0.00637407,0.000787002,5.85791E-05,0,0,0,1,0,0,0,0,0,0,0,0,0.00721965,0.00721965,0.99278,0,0.00637407,0.000798028,0,3.12462E-5,1.6307E-5
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal 3",0.1038,0,1,0.372715,0.0401581,0.0401581,1,1,0.110574,0.05,,,0.816501,1,0,0,0,0,0.165595,0,0,0,0,0,0.0163743,0,0.00153042,0,0,0,0,0,0.0327891,,,,,0.00664998,0,0.000719,0.513427,9.97748,9.97347,19.9509,0.0490526,999.984,999.975,0.0490526,0.0158515,0.254676,0.270528,0.0110141,0.269212,0,0.0490526,0,0,0,0,0,0.0327891,0.05,0.00664998,0,0,0.24543,0,0.0445013,0.134027,0.235797,0.274779,0.210902,0.104337,0.0327891,0.00649751,0.000810027,6.14587E-05,0,0,0,1,0,0,0,0,0,0,0,0.0401581,0.0401581,0.959842,0,0.0327891,0.00664998,0,0.00034986,0.0003692
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal 4",0.1008,0,1,0.424182,0.148217,0.148217,1,1,0.146982,0.05,,,0.721376,1,0,0,0,0,0.235987,0,0,0,0,0,0.0365991,0,0.00603812,0,0,0,0,0,0.10692,,,,,0.0349773,0,0.00632,0.676679,9.9169,9.89766,19.8146,0.185444,999.941,999.864,0.185444,0.0570184,0.387096,0.444114,0.0448511,0.448291,0,0.185444,0,0,0,0,0,0.10692,0.05,0.0349773,0,0,0.348364,0,0.00281208,0.0383243,0.112509,0.217162,0.270086,0.213701,0.10692,0.0337195,0.00668239,0.000833167,6.17846E-05,0,0,0,1,0,0,0,0,0,0,0.148217,0.148217,0.851783,0,0.10692,0.0349773,0,0.00204324,0.0042763
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal 5",0.1001,0,1,0.474889,0.364264,0.111249,1,1,0.204057,0.35,,,0.59014,0,0,0,0,0,0.31317,1,0,0,0,0,0.0757736,0,0.0209163,0,0,0,0,0,0.100492,,,,,0,0.0107566,0,,10.0705,9.64415,19.7147,0.285307,1000.01,999.566,0.285307,0.171254,0.41171,0.582964,0.167684,0.402504,0,0.285307,0,0,0,0,0,0.100492,0.252004,0,0.0107566,0,0.449777,0,9.93591E-05,0.00708292,0.0345402,0.108195,0.215212,0.270706,0.214967,0.107677,0.0340015,0.00676571,0.000853341,0,0,0,0,1,0,0,0,0,0,0.364264,0.111249,0.635736,0.253015,0.100492,0,0.0107566,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal 6",0.1001,0,1,0.525112,0.635737,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.2543,9.36426,19.6186,0.381442,1000.07,999.242,0.381442,0.257657,0.398991,0.656649,0.257657,0.308252,0,0.381442,0,0,0,0,0,0,,0,0,0,0.550223,0,-9.20304E-05,0.000853148,0.0067657,0.0340014,0.107677,0.214966,0.270705,0.215212,0.108195,0.0345401,0.0070845,0,0,0,0,0,1,0,0,0,0,0.635737,0,0.364263,0.635737,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal 7",0.1008,0,1,0.575819,0.851784,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3407,9.14822,19.4889,0.511071,1000.09,998.985,0.511071,0.279179,0.422595,0.701774,0.279179,0.28517,0,0.511071,0,0,0,0,0,0,,0,0,0,0.651637,0,-0.00278612,6.17702E-05,0.00083316,0.00668234,0.0337192,0.106919,0.213699,0.270084,0.217161,0.112508,0.0383326,0,0,0,0,0,0,1,0,0,0,0.851784,0,0.148216,0.851784,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal 8",0.1038,0,1,0.627287,0.959843,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3839,9.04016,19.4241,0.575906,1000.1,998.856,0.575906,0.228956,0.462218,0.691174,0.228956,0.286805,0,0.575906,0,0,0,0,0,0,,0,0,0,0.754573,0,-0.0444397,0,6.14568E-05,0.000810003,0.00649731,0.0327882,0.104334,0.210896,0.274771,0.235789,0.134053,0,0,0,0,0,0,0,1,0,0,0.959843,0,0.0401569,0.959843,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal 9",0.1063,0,1,0.673465,0.992781,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3971,9.00722,19.4043,0.595668,1000.1,998.817,0.595668,0.150503,0.510019,0.660522,0.150503,0.307872,0,0.595668,0,0,0,0,0,0,,0,0,0,0.84693,0,-0.276472,0,0,5.85752E-05,0.00078695,0.00637365,0.0325179,0.106674,0.230191,0.328995,0.294402,0,0,0,0,0,0,0,0,1,0,0.992781,0,0.00721918,0.992781,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal 10",0.089,0,1,0.704422,0.998965,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3996,9.00103,19.4006,0.599379,1000.1,998.809,0.599379,0.0908394,0.545595,0.636434,0.0908394,0.327645,0,0.599379,0,0,0,0,0,0,,0,0,0,0.908845,0,-0.831947,9.9986E-06,1.19498E-05,0,6.79829E-05,0.000945057,0.00795423,0.0434297,0.156378,0.351765,0.439437,0,0,0,0,0,0,0,0,0,1,0.998965,0,0.00103499,0.998965,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PDoesntFile",0.5,0,1,0.380004,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.260008,0.260008,0,0.260008,0,0,0,0,0,0,0,0,,0,0,0,0.260008,0,-0.216672,0.177924,0.212644,0.207604,0.201624,0.200204,0,0,0,0,0,0.177745,0.211105,0.199261,0.171742,0.127279,0.0729282,0.0298845,0.00833672,0.00153519,0.000184174,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","P Files",0.5,0,1,0.62,1,0.062209,1,1,0.160834,0.157405,,,0.691746,0.641983,0,0,0,0,0.250594,0.358017,0,0,0,0,0.0470661,0,0.010594,0,0,0,0,0,0.0500077,,,,,0.00861433,0.00215346,0.001434,0.657327,10.3466,9.01436,19.361,0.639046,1000.08,998.822,0.639046,0.253368,0.469015,0.722383,0.248947,0.318995,0,0.639046,0,0,0,0,0,0.0500077,0.131267,0.00861433,0.00215346,0,0.74,0,0.21668,0,0,0,0,0,0.200196,0.201616,0.207596,0.212636,0.177956,0.000182264,0.00153512,0.00833639,0.0298833,0.0729253,0.127274,0.171737,0.199259,0.21111,0.177757,1,0.062209,0,0.937791,0.0500077,0.00861433,0.00215346,0.00049123,0.0009423
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DDoesntAnswer",0.4689,0,1,0.628701,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,1000.1,998.808,0.6,0.242599,0.454441,0.697039,0.242599,0.272664,0,0.6,0,0,0,0,0,0,,0,0,0,0.757401,0,0.0836161,0,0,0,0,0,0.167589,0.199091,0.217521,0.226107,0.189692,0,0,0,0,0.0540136,0.135717,0.18313,0.212477,0.225114,0.189549,1,0,0,1,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","D Answers",0.0311,0,1,0.488838,1,1,1,1,0.160834,0.157405,,,0.691746,0.641983,0,0,0,0,0.250594,0.358017,0,0,0,0,0.0470661,0,0.010594,0,0,0,0,0,0.803866,,,,,0.138474,0.0346166,0.023044,0.657327,9.54146,9.23089,18.7723,1.22765,999.686,999.032,1.22765,0.415717,0.688723,1.10444,0.344655,1.01742,0,1.22765,0,0,0,0,0,0.803866,0.131267,0.138474,0.0346166,0,0.477675,0,2.22259,0,0,0,0,0,0.691746,0.239681,0.0579792,0.00955506,0.00103895,0.00292986,0.0246769,0.134006,0.48037,0.358017,0,0,0,0,0,1,1,0,0,0.803866,0.138474,0.0346166,0.00789639,0.0151471
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","Settles1",0.025,0,1,0.483694,1,1,1,1,0.0918429,0.170692,,,0.860524,0.597694,0,0,0,0,0.139476,0.402306,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.53127,9.26873,18.8,1.2,999.7,999.361,1.2,0.384619,0.681607,1.06623,0.283546,0.999977,0,1.2,0,0,0,0,0,1,0.131267,0,0,0,0.467389,0,1.94552,0,0,0,0,0,0.860524,0.131651,0.00782489,0,0,0.00340281,0.0271024,0.136112,0.431076,0.402306,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DoesntSettle1",0.0061,0,1,0.509918,1,1,1,1,0.443596,0.102948,,,0,0.823505,0,0,0,0,0.706017,0.176495,0,0,0,0,0.239969,0,0.0540141,0,0,0,0,0,0,,,,,0.706017,0.176495,0.117489,0.657327,9.58323,9.07578,18.659,1.34099,999.63,997.685,1.34099,0.543172,0.717889,1.26106,0.595109,1.08893,0,1.34099,0,0,0,0,0,0,,0.706017,0.176495,0,0.519837,0,3.35819,0,0,0,0,0,0,0.682447,0.263539,0.048717,0.00529714,0.000991448,0.0147359,0.125374,0.682405,0.176495,0,0,0,0,0,1,1,0,0,0,0.706017,0.176495,0.0402602,0.0772284
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PAbandons1",0.0043,0,1,0.495733,1,1,1,1,0.35,0.05,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,0,0,,9.4,9.4,18.8,1.2,999.567,999.567,1.2,0.305121,0.786345,1.09147,0.183072,1.25815,0,1.2,0,0,0,0,0,0,,1,0,0,0.491466,0,3.23725,0,0,0,0,0,0,0.966615,0.033385,0,0,0.00140428,0.0196981,0.160252,0.818646,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PDoesntAbandon1",0.0018,0,1,0.543986,1,1,1,1,0.668373,0.230107,,,0,0.399644,0,0,0,0,0,0.600356,0,0,0,0,0.816268,0,0.183732,0,0,0,0,0,0,,,,,0,0.600356,0.399644,0.657327,10.0233,8.29716,18.3204,1.67957,999.781,993.165,1.67957,1.11487,0.553489,1.66836,1.58464,0.682548,0,1.67957,0,0,0,0,0,0,,0,0.600356,0,0.587972,0,3.64864,0,0,0,0,0,0,0,0.816268,0.165713,0.0180185,0,0.00281888,0.0416117,0.355213,0.600356,0,0,0,0,0,1,1,0,0,0,0,0.600356,0.136947,0.262697
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DDefaults1",0.0011,0,1,0.556183,1,1,1,1,0.671632,0.35,,,0,0,0,0,0,0,0,1,0,0,0,0,0.783676,0,0.216324,0,0,0,0,0,0,,,,,0,1,0,,10.4,8.4,18.8,1.2,1000.1,995.609,1.2,0.987633,0.36742,1.35505,1.21279,0.220452,0,1.2,0,0,0,0,0,0,,0,1,0,0.612367,0,3.24055,0,0,0,0,0,0,0,0.783676,0.192095,0.0242285,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DDoesntDefault1",0.0007,0,1,0.525663,1,1,1,1,0.663477,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0.865228,0,0.134772,0,0,0,0,0,0,,,,,0,0,1,0.657327,9.45733,8.14267,17.6,2.4,999.299,989.493,2.4,1.306,0.833006,2.13901,2.14324,1.37672,0,2.4,0,0,0,0,0,0,,0,0,0,0.551325,0,4.26169,0,0,0,0,0,0,0,0.865228,0.126082,0.0086898,0,0.00705349,0.104122,0.888824,0,0,0,0,0,0,1,1,0,0,0,0,0,0.342673,0.657327
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","POrDQuits1",0.0054,0,1,0.507822,1,1,1,1,0.414324,0.109997,,,0,0.800009,0,0,0,0,0.800009,0.199991,0,0,0,0,0.156728,0,0.0432628,0,0,0,0,0,0,,,,,0.800009,0.199991,0,,9.59999,9.20001,18.8,1.2,999.674,998.776,1.2,0.441617,0.702564,1.14418,0.389007,1.05062,0,1.2,0,0,0,0,0,0,,0.800009,0.199991,0,0.515645,0,3.23791,0,0,0,0,0,0,0.7733,0.183437,0.0384173,0.00484548,0.00112344,0.0157586,0.128203,0.654924,0.199991,0,0,0,0,0,1,1,0,0,0,0.800009,0.199991,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","P Loses",0.0002,0,1,0.500115,1,1,1,1,0.658335,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0.916649,0,0.0833509,0,0,0,0,0,0,,,,,0,0,1,0,8.8,8.8,17.6,2.4,998.13,998.13,2.4,0.699769,1.10051,1.80028,0.739677,2.42112,0,2.4,0,0,0,0,0,0,,0,0,0,0.500231,0,4.26109,0,0,0,0,0,0,0,0.916649,0.0805085,0.00284239,0,0.0135252,0.147846,0.838628,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
