Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Fee Shifting Trigger,Fees After Nonanswer,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.138310000,0,0,0,0,0,0,0,0
true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.834175506,0,0,0,0.15,0.15,0,0,0.3
true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.027514494,0,0,0,0.15,0.15,0,0.3,0.6
true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.647467891,0,0,0,0,0,0,0,0
true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.347747693,0,0,0,0.3,0.3,0,0,0.6
true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.004784416,0,0,0,0.3,0.3,0,0.6,1.2
true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.595331771,0,0,0,0,0,0,0,0
true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.404535781,0,0,0,0.6,0.6,0,0,1.2
true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.000132448,0,0,0,0.6,0.6,0,1.2,2.4
true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,,Specification-CenterWeightedContinuousMerits__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.112413183,0,0,0,0.0375,0.0375,0,0,0.075
true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,,Specification-CenterWeightedContinuousMerits__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.887586817,0,0,0,0.0375,0.0375,0,0.075,0.15
true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,,Specification-CenterWeightedContinuousMerits__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.138310000,0,0,0,0,0,0,0,0
true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,,Specification-CenterWeightedContinuousMerits__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.725387441,0,0,0,0.075,0.075,0,0.15,0.3
true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,,Specification-CenterWeightedContinuousMerits__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.136302559,0,0,0,0.075,0.075,0,0,0.15
true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,,Specification-CenterWeightedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.244090000,0,0,0,0,0,0,0,0
true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,,Specification-CenterWeightedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.415974857,0,0,0,0.15,0.15,0,0.3,0.6
true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,,Specification-CenterWeightedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.339935143,0,0,0,0.15,0.15,0,0,0.3
true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,,Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.367460000,0,0,0,0,0,0,0,0
true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,,Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.226079943,0,0,0,0.3,0.3,0,0.6,1.2
true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,,Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.406460057,0,0,0,0.3,0.3,0,0,0.6
true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,,Specification-CenterWeightedContinuousMerits__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.581656194,0,0,0,0,0,0,0,0
true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,,Specification-CenterWeightedContinuousMerits__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.380220383,0,0,0,0.6,0.6,0,0,1.2
true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,,Specification-CenterWeightedContinuousMerits__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.038123423,0,0,0,0.6,0.6,0,1.2,2.4
true,2,0.25,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.872983616,0,0,0,0.0375,0.0375,0,0,0.075
true,2,0.25,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.127016384,0,0,0,0.0375,0.0375,0,0.075,0.15
true,2,0.5,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.938160229,0,0,0,0.075,0.075,0,0,0.15
true,2,0.5,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.061839771,0,0,0,0.075,0.075,0,0.15,0.3
true,2,1,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.974737571,0,0,0,0.15,0.15,0,0,0.3
true,2,1,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.025262429,0,0,0,0.15,0.15,0,0.3,0.6
true,2,2,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.500000000,0,0,0,0,0,0,0,0
true,2,2,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.493968043,0,0,0,0.3,0.3,0,0,0.6
true,2,2,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.006031957,0,0,0,0.3,0.3,0,0.6,1.2
true,2,4,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.750619717,0,0,0,0,0,0,0,0
true,2,4,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.249251387,0,0,0,0.6,0.6,0,0,1.2
true,2,4,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Moderately Risk Averse,Binary truth,Direct binary-state signals plus moderate risk aversion,,Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.000128897,0,0,0,0.6,0.6,0,1.2,2.4
true,0,0.25,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.230507159,0,0,0,0.0375,0.0375,0,0,0.075
true,0,0.25,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.769492841,0,0,0,0.0375,0.0375,0,0.075,0.15
true,0,0.5,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.627516531,0,0,0,0.075,0.075,0,0,0.15
true,0,0.5,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.372483469,0,0,0,0.075,0.075,0,0.15,0.3
true,0,1,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.226180000,0,0,0,0,0,0,0,0
true,0,1,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.609403387,0,0,0,0.15,0.15,0,0,0.3
true,0,1,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.164416613,0,0,0,0.15,0.15,0,0.3,0.6
true,0,2,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.448442987,0,0,0,0,0,0,0,0
true,0,2,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.477357518,0,0,0,0.3,0.3,0,0,0.6
true,0,2,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.074199494,0,0,0,0.3,0.3,0,0.6,1.2
true,0,4,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.583630000,0,0,0,0,0,0,0,0
true,0,4,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.391107571,0,0,0,0.6,0.6,0,0,1.2
true,0,4,0.3060453855,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,N/A,2,10,10,0.3498283040,0.5,0.5,N/A,Binary truth,Signals generated directly by T,1,Risk Neutral,Binary truth,Direct binary-state signals,,Specification-DirectBinaryStateSignals__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.025262429,0,0,0,0.6,0.6,0,1.2,2.4
true,2,0.25,0.4000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,,Specification-HighNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,1.000000000,0,0,0,0.0375,0.0375,0,0,0.075
true,2,0.5,0.4000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,,Specification-HighNoiseModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,1.000000000,0,0,0,0.075,0.075,0,0,0.15
true,2,1,0.4000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,,Specification-HighNoiseModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,1.000000000,0,0,0,0.15,0.15,0,0,0.3
true,2,2,0.4000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,,Specification-HighNoiseModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,1.000000000,0,0,0,0.3,0.3,0,0,0.6
true,2,4,0.4000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,High noise plus moderate risk aversion,,Specification-HighNoiseModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,1.000000000,0,0,0,0,0,0,0,0
true,0,0.25,0.4000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,1.000000000,0,0,0,0.0375,0.0375,0,0.075,0.15
true,0,0.5,0.4000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,1.000000000,0,0,0,0.075,0.075,0,0.15,0.3
true,0,1,0.4000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-1__Fee-British__ExitFees-AllUnilateralExits,1.000000000,0,0,0,0.15,0.15,0,0.3,0.6
true,0,2,0.4000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.276530000,0,0,0,0,0,0,0,0
true,0,2,0.4000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.418908025,0,0,0,0.3,0.3,0,0.6,1.2
true,0,2,0.4000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.304561975,0,0,0,0.3,0.3,0,0,0.6
true,0,4,0.4000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,2x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.4000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,High noise,,Specification-HighNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.268935423,0,0,0,0,0,0,0,0
