"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","POffer1Action11","DOffer1Action11","POffer1Action12","DOffer1Action12","POffer1Action13","DOffer1Action13","POffer1Action14","DOffer1Action14","POffer1Action15","DOffer1Action15","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal10",0.0804,0,1,0.671355,1,0.290086,1,1,0.966667,0.454578,,,0,0.0348511,0,0.0262769,0,0.0254491,0,0.0163218,0,0.0290618,0,0,0,0,0,0.868039,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.251806,0.03828,0.705446,10.8377,8.9573,19.795,0.204997,1000.15,998.614,0.204997,0.205935,0.132235,0.33817,0.19356,0.0336338,0,0.204997,0,0,0,0,0,0,,0,0.251806,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,0.290086,0,0.709914,0,0,0.251806,0.0112755,0.0270045
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal1",0.0805,0,1,0.328647,0.323973,0.323973,1,1,0.532767,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.897313,0,0,0,0,0,0.0303861,0,0.0170615,0,0.0162774,0,0.0220204,0,0.0169417,0,0,,,,,0.290705,0,0.033268,0.301292,9.95247,9.94036,19.8928,0.107172,999.973,999.937,0.107172,0.0456074,0.166145,0.211752,0.0203008,0.183785,0,0.107172,0,0,0,0,0,0,,0.290705,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.323973,0.323973,0.676027,0,0,0.290705,0,0.0232445,0.0100233
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal2",0.0977,0,1,0.351884,0.390762,0.390762,1,1,0.547554,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.855811,0,0,0,0,0,0.0386013,0,0.0216743,0,0.022165,0,0.032253,0,0.0294948,0,0,,,,,0.334418,0,0.056343,0.39118,9.9513,9.91457,19.8659,0.134132,999.967,999.881,0.134132,0.0606986,0.212801,0.2735,0.0364864,0.239878,0,0.134132,0,0,0,0,0,0,,0.334418,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.390762,0.390762,0.609238,0,0,0.334418,0,0.034303,0.0220404
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal3",0.1062,0,1,0.383755,0.481501,0.481501,1,1,0.569453,0.0668022,,,0,0.497966,0,0.502034,0,0,0,0,0,0,0,0,0,0,0.796651,0,0,0,0,0,0.0483839,0,0.0271672,0,0.0299602,0,0.0466952,0,0.0511421,0,0,,,,,0.383588,0,0.097912,0.488843,9.9603,9.86588,19.8262,0.173824,999.961,999.765,0.173824,0.0881851,0.270729,0.358914,0.0677628,0.311716,0,0.173824,0,0,0,0,0,0,,0.383588,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.481501,0.481501,0.518499,0,0,0.383588,0,0.0500486,0.0478638
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal4",0.1081,0,1,0.42506,0.593405,0.593405,1,1,0.599848,0.221153,,,0,0,0,0.113946,0,0.318345,0,0.204172,0,0.363537,0,0,0,0,0.717939,0,0,0,0,0,0.0585431,0,0.0328715,0,0.0393079,0,0.0652978,0,0.0860407,0,0,,,,,0.426028,0,0.167376,0.587939,9.99312,9.77864,19.7718,0.228234,999.958,999.54,0.228234,0.135229,0.331937,0.467166,0.122034,0.390642,0,0.228234,0,0,0,0,0,0,,0.426028,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.593405,0.593405,0.406595,0,0,0.426028,0,0.0689693,0.0984071
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal5",0.1076,0,1,0.474027,0.712717,0.712717,1,1,0.638747,0.5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621644,1,0,0,0,0,0.0672452,0,0.0377576,0,0.0491944,0,0.0866416,0,0.137517,0,0.443057,,,,,0,0.26966,0,,10.3843,9.4019,19.7862,0.213815,1000.08,999.328,0.213815,0.300642,0.235304,0.535946,0.240766,0.168748,0,0.213815,0,0,0,0,0,0.443057,0.5,0,0.26966,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.712717,0.712717,0.287283,0,0.443057,0,0.26966,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal6",0.1076,0,1,0.52597,0.818772,0.818772,1,1,0.68383,0.5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515023,1,0,0,0,0,0.072681,0,0.0408098,0,0.0581409,0,0.107949,0,0.205396,0,0.421687,,,,,0,0.397085,0,,10.4851,9.26926,19.7544,0.245632,1000.1,999.125,0.245632,0.316381,0.243525,0.559906,0.256008,0.159416,0,0.245632,0,0,0,0,0,0.421687,0.5,0,0.397085,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.818772,0.818772,0.181228,0,0.421687,0,0.397085,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal7",0.1081,0,1,0.574937,0.896725,0.68971,1,1,0.730242,0.5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410006,1,0,0,0,0,0.0740181,0,0.0415605,0,0.0647914,0,0.125997,0,0.283627,0,0.282785,,,,,0,0.406925,0,,10.6208,9.14121,19.762,0.237965,1000.12,998.931,0.237965,0.307864,0.214733,0.522597,0.259726,0.120817,0,0.237965,0,0,0,0,0,0.282785,0.5,0,0.406925,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.896725,0.68971,0.103275,0.207015,0.282785,0,0.406925,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal8",0.1062,0,1,0.616242,0.945075,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8033,9.05492,19.8582,0.141761,1000.14,998.873,0.141761,0.238217,0.131655,0.369872,0.238217,0.0415306,0,0.141761,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.945075,0,0.0549247,0.945075,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal9",0.0977,0,1,0.648114,0.97149,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8258,9.02851,19.8543,0.145724,1000.15,998.842,0.145724,0.190367,0.132272,0.322639,0.190367,0.0326789,0,0.145724,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.97149,0,0.0285099,0.97149,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal10",0.0804,0,1,0.67135,0.984888,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8372,9.01511,19.8523,0.147733,1000.15,998.826,0.147733,0.151137,0.134013,0.28515,0.151137,0.0277097,0,0.147733,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.984888,0,0.0151123,0.984888,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal 1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal 2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal 3",0.1062,0,1,0.383757,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.267513,0.267513,0,0.267513,0,0,0,0,0,0,0,0,,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal 4",0.1081,0,1,0.425061,1,0.877837,1,1,0.5,0.240178,,,0,0.373276,0,0.110193,0,0.0567035,0,0.036367,0,0.0647532,0,0,0,0,1,0.358708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314887,,,,,0.56295,0,0,,10.1296,9.58872,19.7183,0.281676,1000.01,999.661,0.281676,0.23117,0.264388,0.495558,0.136777,0.249711,0,0.281676,0,0,0,0,0,0.314887,0.5,0.56295,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,0.877837,0,0.122163,0.314887,0.56295,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal 5",0.1076,0,1,0.474028,1,0.792706,1,1,0.5,0.286756,,,0,0.284532,0,0.0980238,0,0.0562993,0,0.0361077,0,0.0642916,0,0,0,0,1,0.460746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365236,,,,,0.42747,0,0,,10.2399,9.49118,19.7311,0.268906,1000.04,999.543,0.268906,0.238165,0.291733,0.529898,0.158547,0.257156,0,0.268906,0,0,0,0,0,0.365236,0.5,0.42747,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,0.792706,0,0.207294,0.365236,0.42747,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal 6",0.1076,0,1,0.525974,1,0.680346,1,1,0.5,0.33365,,,0,0.202971,0,0.0823025,0,0.0528278,0,0.0338812,0,0.0603272,0,0,0,0,1,0.567691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386226,,,,,0.29412,0,0,,10.3628,9.38518,19.7479,0.252052,1000.07,999.407,0.252052,0.232798,0.301616,0.534414,0.170425,0.243312,0,0.252052,0,0,0,0,0,0.386226,0.5,0.29412,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,0.680346,0,0.319654,0.386226,0.29412,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal 7",0.1081,0,1,0.574936,1,0.557323,1,1,0.688618,0.37581,,,0,0.136753,0,0.0652942,0,0.0467473,0,0.0299815,0,0.0533836,0,0,0,0,0.216692,0.667841,0,0,0,0,0.424469,0,0.238336,0,0.120503,0,0,0,0,0,0.0806535,,,,,0.0401141,0.29155,0.145006,0.420478,10.6569,9.06604,19.7229,0.2771,1000.09,998.674,0.2771,0.348441,0.181316,0.529756,0.353743,0.137507,0,0.2771,0,0,0,0,0,0.0806535,0.5,0.0401141,0.29155,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,0.557323,0,0.442677,0.0806535,0.0401141,0.29155,0.0840341,0.0609718
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal 8",0.1062,0,1,0.616243,1,0.444558,1,1,0.885447,0.41027,,,0,0.0882368,0,0.0493905,0,0.0392992,0,0.0252046,0,0.0448781,0,0,0,0,0,0.752991,0,0,0,0,0,0,0,0,0.249748,0,0.718792,0,0.0314596,0,0,,,,,0,0.334748,0.10981,0.519611,10.7821,8.9683,19.7504,0.249627,1000.12,998.527,0.249627,0.321812,0.137592,0.459404,0.325622,0.0730785,0,0.249627,0,0,0,0,0,0,,0,0.334748,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,0.444558,0,0.555442,0,0,0.334748,0.0527515,0.0570585
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal 9",0.0977,0,1,0.648115,1,0.35495,1,1,0.966667,0.436258,,,0,0.0555271,0,0.0361998,0,0.0318659,0,0.0204373,0,0.0363896,0,0,0,0,0,0.81958,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.29091,0.06404,0.616646,10.8203,8.95722,19.7775,0.222455,1000.14,998.571,0.222455,0.2583,0.132676,0.390976,0.251765,0.0471596,0,0.222455,0,0,0,0,0,0,,0,0.29091,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,0.35495,0,0.64505,0,0,0.29091,0.02455,0.03949
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal 10",0.0804,0,1,0.671355,1,0.290086,1,1,0.966667,0.454578,,,0,0.0348511,0,0.0262769,0,0.0254491,0,0.0163218,0,0.0290618,0,0,0,0,0,0.868039,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.251806,0.03828,0.705446,10.8377,8.9573,19.795,0.204997,1000.15,998.614,0.204997,0.205935,0.132235,0.33817,0.19356,0.0336338,0,0.204997,0,0,0,0,0,0,,0,0.251806,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,0.290086,0,0.709914,0,0,0.251806,0.0112755,0.0270045
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal 1",0.0805,0,1,0.328647,0.323973,0.323973,1,1,0.532767,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.897313,0,0,0,0,0,0.0303861,0,0.0170615,0,0.0162774,0,0.0220204,0,0.0169417,0,0,,,,,0.290705,0,0.033268,0.301292,9.95247,9.94036,19.8928,0.107172,999.973,999.937,0.107172,0.0456074,0.166145,0.211752,0.0203008,0.183785,0,0.107172,0,0,0,0,0,0,,0.290705,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.323973,0.323973,0.676027,0,0,0.290705,0,0.0232445,0.0100233
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal 2",0.0977,0,1,0.351884,0.390762,0.390762,1,1,0.547554,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.855811,0,0,0,0,0,0.0386013,0,0.0216743,0,0.022165,0,0.032253,0,0.0294948,0,0,,,,,0.334418,0,0.056343,0.39118,9.9513,9.91457,19.8659,0.134132,999.967,999.881,0.134132,0.0606986,0.212801,0.2735,0.0364864,0.239878,0,0.134132,0,0,0,0,0,0,,0.334418,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.390762,0.390762,0.609238,0,0,0.334418,0,0.034303,0.0220404
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal 3",0.1062,0,1,0.383755,0.481501,0.481501,1,1,0.569453,0.0668022,,,0,0.497966,0,0.502034,0,0,0,0,0,0,0,0,0,0,0.796651,0,0,0,0,0,0.0483839,0,0.0271672,0,0.0299602,0,0.0466952,0,0.0511421,0,0,,,,,0.383588,0,0.097912,0.488843,9.9603,9.86588,19.8262,0.173824,999.961,999.765,0.173824,0.0881851,0.270729,0.358914,0.0677628,0.311716,0,0.173824,0,0,0,0,0,0,,0.383588,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.481501,0.481501,0.518499,0,0,0.383588,0,0.0500486,0.0478638
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal 4",0.1081,0,1,0.42506,0.593405,0.593405,1,1,0.599848,0.221153,,,0,0,0,0.113946,0,0.318345,0,0.204172,0,0.363537,0,0,0,0,0.717939,0,0,0,0,0,0.0585431,0,0.0328715,0,0.0393079,0,0.0652978,0,0.0860407,0,0,,,,,0.426028,0,0.167376,0.587939,9.99312,9.77864,19.7718,0.228234,999.958,999.54,0.228234,0.135229,0.331937,0.467166,0.122034,0.390642,0,0.228234,0,0,0,0,0,0,,0.426028,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.593405,0.593405,0.406595,0,0,0.426028,0,0.0689693,0.0984071
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal 5",0.1076,0,1,0.474027,0.712717,0.712717,1,1,0.638747,0.5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621644,1,0,0,0,0,0.0672452,0,0.0377576,0,0.0491944,0,0.0866416,0,0.137517,0,0.443057,,,,,0,0.26966,0,,10.3843,9.4019,19.7862,0.213815,1000.08,999.328,0.213815,0.300642,0.235304,0.535946,0.240766,0.168748,0,0.213815,0,0,0,0,0,0.443057,0.5,0,0.26966,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.712717,0.712717,0.287283,0,0.443057,0,0.26966,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal 6",0.1076,0,1,0.52597,0.818772,0.818772,1,1,0.68383,0.5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515023,1,0,0,0,0,0.072681,0,0.0408098,0,0.0581409,0,0.107949,0,0.205396,0,0.421687,,,,,0,0.397085,0,,10.4851,9.26926,19.7544,0.245632,1000.1,999.125,0.245632,0.316381,0.243525,0.559906,0.256008,0.159416,0,0.245632,0,0,0,0,0,0.421687,0.5,0,0.397085,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.818772,0.818772,0.181228,0,0.421687,0,0.397085,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal 7",0.1081,0,1,0.574937,0.896725,0.68971,1,1,0.730242,0.5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410006,1,0,0,0,0,0.0740181,0,0.0415605,0,0.0647914,0,0.125997,0,0.283627,0,0.282785,,,,,0,0.406925,0,,10.6208,9.14121,19.762,0.237965,1000.12,998.931,0.237965,0.307864,0.214733,0.522597,0.259726,0.120817,0,0.237965,0,0,0,0,0,0.282785,0.5,0,0.406925,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.896725,0.68971,0.103275,0.207015,0.282785,0,0.406925,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal 8",0.1062,0,1,0.616242,0.945075,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8033,9.05492,19.8582,0.141761,1000.14,998.873,0.141761,0.238217,0.131655,0.369872,0.238217,0.0415306,0,0.141761,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.945075,0,0.0549247,0.945075,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal 9",0.0977,0,1,0.648114,0.97149,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8258,9.02851,19.8543,0.145724,1000.15,998.842,0.145724,0.190367,0.132272,0.322639,0.190367,0.0326789,0,0.145724,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.97149,0,0.0285099,0.97149,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DLiabilitySignal 10",0.0804,0,1,0.67135,0.984888,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8372,9.01511,19.8523,0.147733,1000.15,998.826,0.147733,0.151137,0.134013,0.28515,0.151137,0.0277097,0,0.147733,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.984888,0,0.0151123,0.984888,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PDoesntFile",0.2843,0,1,0.357212,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.214425,0.214425,0,0.214425,0,0,0,0,0,0,0,0,,0,0,0,0.214425,0,-1.24373,0.282966,0.343569,0.373466,0,0,0,0,0,0,0,0.191294,0.209311,0.193642,0.15459,0.108727,0.0685883,0.0392648,0.0205118,0.00979447,0.00427614,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","P Files",0.7157,0,1,0.556718,1,0.585236,1,1,0.635195,0.332852,,,0,0.214139,0,0.0787301,0,0.0487533,0,0.031268,0,0.0556743,0,0,0,0,0.636149,0.571435,0,0,0,0,0.0610552,0,0.034282,0,0.0454791,0,0.0810063,0,0.142028,0,0.172722,,,,,0.199576,0.161703,0.051236,0.509391,10.5315,9.21531,19.7468,0.253156,1000.08,999.021,0.253156,0.264494,0.209909,0.474403,0.227972,0.154787,0,0.253156,0,0,0,0,0,0.172722,0.5,0.199576,0.161703,0,0.613436,0,0.49401,0,0,0,0.151043,0.150344,0.150344,0.151043,0.14836,0.136484,0.112381,0.0364177,0.0533316,0.0714357,0.0896265,0.107155,0.123099,0.135436,0.140207,0.132584,0.110707,1,0.585236,0,0.414764,0.172722,0.199576,0.161703,0.0251368,0.0260991
