"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal4",0.1081,0,1,0.42506,1,1,1,1,0.757468,0.05,,,0.213924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786076,0,0.213924,,,,,0.426252,0,0.359824,0.482837,9.76907,9.41503,19.1841,0.815895,9.76907,9.41503,0.815895,0.429519,0.389061,0.81858,0.544875,0.651365,0,0.815895,0,0,0,0,0,0.213924,0.05,0.426252,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.213924,0.426252,0,0.186088,0.173737
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal5",0.1076,0,1,0.474027,1,1,1,1,0.824154,0.05,,,0.139829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860171,0,0.139829,,,,,0.367455,0,0.492716,0.592168,9.90544,9.19893,19.1044,0.89563,9.90544,9.19893,0.89563,0.562086,0.421204,0.98329,0.812786,0.727018,0,0.89563,0,0,0,0,0,0.139829,0.05,0.367455,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.139829,0.367455,0,0.200946,0.291771
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal6",0.1076,0,1,0.52597,1,1,1,1,0.877651,0.05,,,0.0803873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919613,0,0.0803873,,,,,0.128618,0.349537,0.282085,0.694533,10.3104,8.92036,19.2307,0.769251,10.3104,8.92036,0.769251,0.650478,0.321411,0.971889,0.816366,0.426113,0,0.769251,0,0,0,0,0,0.0803873,0.05,0.208304,0.429223,0.159373,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0803873,0.128618,0.349537,0.0861678,0.195917
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal7",0.1081,0,1,0.574937,1,1,1,1,0.912884,0.05,,,0.04124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95876,0,0.04124,,,,,0,0.752695,0,,10.5578,8.84221,19.4,0.6,10.5578,8.84221,0.6,0.553421,0.260286,0.813707,0.519981,0.162305,0,0.6,0,0,0,0,0,0.04124,0.05,0.103033,0.855727,0.206065,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.04124,0,0.752695,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal8",0.1062,0,1,0.616242,1,1,1,1,0.932394,0.05,,,0.0195617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980438,0,0.0195617,,,,,0,0.842015,0,,10.6122,8.7878,19.4,0.6,10.6122,8.7878,0.6,0.512299,0.266461,0.77876,0.447516,0.14028,0,0.6,0,0,0,0,0,0.0195617,0.05,0.0692118,0.911226,0.138424,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.0195617,0,0.842015,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal9",0.0977,0,1,0.648114,1,1,1,1,0.941904,0.721893,,,0.00899572,0.253452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991004,0.746548,0.748828,,,,,0,0.228107,0,,10.646,8.75405,19.4,0.6,10.646,8.75405,0.6,0.456136,0.2783,0.734436,0.367364,0.105812,0,0.6,0,0,0,0,0,0.748828,0.943224,0.0115325,0.239639,0.0230651,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.748828,0,0.228107,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal10",0.0804,0,1,0.67135,1,1,1,1,0.946206,0.95,,,0.00421579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995784,1,1,,,,,0,0,0,,10.6481,8.7519,19.4,0.6,10.6481,8.7519,0.6,0.405858,0.29597,0.701828,0.296518,0.104409,0,0.6,0,0,0,0,0,1,0.948103,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal 1",0.0804,0,1,0.328647,1,1,1,1,0.05,0.0537884,,,1,0.995791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420928,1,,,,,0,0,0,,9.75189,9.64811,19.4,0.6,9.75189,9.64811,0.6,0.29597,0.195746,0.491716,0.104408,0.243985,0,0.6,0,0,0,0,0,1,0.0518942,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal 2",0.0977,0,1,0.351885,1,1,1,1,0.277796,0.0580982,,,0.746894,0.991002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253106,0.00899801,0.749171,,,,,0.227796,0,0,,9.75405,9.64595,19.4,0.6,9.75405,9.64595,0.6,0.279891,0.250288,0.530179,0.106266,0.312996,0,0.6,0,0,0,0,0,0.749171,0.0567728,0.239312,0.0115165,0.0230331,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,1,1,0,0,0.749171,0.227796,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal 3",0.1062,0,1,0.383757,1,1,1,1,0.95,0.0676056,,,0,0.980438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0195618,0.0195618,,,,,0.842011,0,0,,9.7878,9.6122,19.4,0.6,9.7878,9.6122,0.6,0.278388,0.306686,0.585075,0.143717,0.385827,0,0.6,0,0,0,0,0,0.0195618,0.95,0.911225,0.0692134,0.138427,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,1,1,0,0,0.0195618,0.842011,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal 4",0.1081,0,1,0.425061,1,1,1,1,0.95,0.0870995,,,0,0.958778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0412217,0.0412217,,,,,0.752694,0,0,,9.8422,9.5578,19.4,0.6,9.8422,9.5578,0.6,0.282424,0.378278,0.660702,0.168614,0.467441,0,0.6,0,0,0,0,0,0.0412217,0.95,0.855736,0.103042,0.206084,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,1,0,0,0.0412217,0.752694,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal 5",0.1076,0,1,0.474028,1,1,1,1,0.95,0.122334,,,0,0.919629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0803714,0.0803714,,,,,0.349494,0.128645,0.282127,0.305461,9.92036,9.31037,19.2307,0.769276,9.92036,9.31037,0.769276,0.421565,0.409907,0.831472,0.501062,0.597243,0,0.769276,0,0,0,0,0,0.0803714,0.95,0.429176,0.208326,0.159363,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,0.0803714,0.349494,0.128645,0.195948,0.0861787
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal 6",0.1076,0,1,0.525974,1,1,1,1,0.95,0.175825,,,0,0.860194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.139806,0.139806,,,,,0,0.36749,0.492704,0.407828,10.1989,8.90544,19.1044,0.895622,10.1989,8.90544,0.895622,0.648158,0.338618,0.986776,0.911734,0.544615,0,0.895622,0,0,0,0,0,0.139806,0.95,0,0.36749,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.139806,0,0.36749,0.291766,0.200938
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal 7",0.1081,0,1,0.574936,1,1,1,1,0.95,0.24247,,,0,0.786144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.213856,0.213856,,,,,0,0.42631,0.359834,0.517154,10.415,8.76908,19.1841,0.8159,10.415,8.76908,0.8159,0.653759,0.308285,0.962044,0.848739,0.399404,0,0.8159,0,0,0,0,0,0.213856,0.95,0,0.42631,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.213856,0,0.42631,0.173744,0.18609
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal 8",0.1062,0,1,0.616243,1,1,1,1,0.95,0.31117,,,0,0.709811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.290189,0.290189,,,,,0,0.45729,0.252521,0.623622,10.5522,8.69634,19.2485,0.751513,10.5522,8.69634,0.751513,0.61623,0.286693,0.902922,0.72813,0.278569,0,0.751513,0,0,0,0,0,0.290189,0.95,0,0.45729,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.290189,0,0.45729,0.0950434,0.157478
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal 9",0.0977,0,1,0.648115,1,1,1,1,0.95,0.3718,,,0,0.642444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.357556,0.357556,,,,,0,0.465821,0.176624,0.718691,10.6258,8.66823,19.294,0.705974,10.6258,8.66823,0.705974,0.561775,0.277373,0.839149,0.598403,0.19827,0,0.705974,0,0,0,0,0,0.357556,0.95,0,0.465821,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.357556,0,0.465821,0.0496858,0.126938
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PLiabilitySignal 10",0.0804,0,1,0.671355,1,1,1,1,0.95,0.420023,,,0,0.588864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.411136,0.411136,,,,,0,0.461638,0.127225,0.796675,10.6607,8.66296,19.3237,0.676335,10.6607,8.66296,0.676335,0.509342,0.27672,0.786062,0.487987,0.152181,0,0.676335,0,0,0,0,0,0.411136,0.95,0,0.461638,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.411136,0,0.461638,0.0258681,0.101357
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal 1",0.0805,0,1,0.328647,1,1,1,1,0.579915,0.05,,,0.411205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588795,0,0.411205,,,,,0.46155,0,0.127244,0.203338,9.66296,9.66069,19.3237,0.676347,9.66296,9.66069,0.676347,0.28975,0.210618,0.500368,0.167825,0.320518,0,0.676347,0,0,0,0,0,0.411205,0.05,0.46155,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.411205,0.46155,0,0.101371,0.0258736
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal 2",0.0977,0,1,0.351884,1,1,1,1,0.628127,0.05,,,0.357637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642363,0,0.357637,,,,,0.465739,0,0.176625,0.281301,9.66823,9.6258,19.294,0.705975,9.66823,9.6258,0.705975,0.305522,0.265827,0.571349,0.232046,0.416979,0,0.705975,0,0,0,0,0,0.357637,0.05,0.465739,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.357637,0.465739,0,0.12694,0.0496846
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal 3",0.1062,0,1,0.383755,1,1,1,1,0.688774,0.05,,,0.290251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709749,0,0.290251,,,,,0.457228,0,0.252521,0.376366,9.69633,9.55215,19.2485,0.751513,9.69633,9.55215,0.751513,0.346681,0.329795,0.676476,0.350552,0.534437,0,0.751513,0,0,0,0,0,0.290251,0.05,0.457228,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.290251,0.457228,0,0.157481,0.0950404
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal 4",0.1081,0,1,0.42506,1,1,1,1,0.757468,0.05,,,0.213924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786076,0,0.213924,,,,,0.426252,0,0.359824,0.482837,9.76907,9.41503,19.1841,0.815895,9.76907,9.41503,0.815895,0.429519,0.389061,0.81858,0.544875,0.651365,0,0.815895,0,0,0,0,0,0.213924,0.05,0.426252,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.213924,0.426252,0,0.186088,0.173737
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal 5",0.1076,0,1,0.474027,1,1,1,1,0.824154,0.05,,,0.139829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860171,0,0.139829,,,,,0.367455,0,0.492716,0.592168,9.90544,9.19893,19.1044,0.89563,9.90544,9.19893,0.89563,0.562086,0.421204,0.98329,0.812786,0.727018,0,0.89563,0,0,0,0,0,0.139829,0.05,0.367455,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.139829,0.367455,0,0.200946,0.291771
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal 6",0.1076,0,1,0.52597,1,1,1,1,0.877651,0.05,,,0.0803873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919613,0,0.0803873,,,,,0.128618,0.349537,0.282085,0.694533,10.3104,8.92036,19.2307,0.769251,10.3104,8.92036,0.769251,0.650478,0.321411,0.971889,0.816366,0.426113,0,0.769251,0,0,0,0,0,0.0803873,0.05,0.208304,0.429223,0.159373,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0803873,0.128618,0.349537,0.0861678,0.195917
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal 7",0.1081,0,1,0.574937,1,1,1,1,0.912884,0.05,,,0.04124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95876,0,0.04124,,,,,0,0.752695,0,,10.5578,8.84221,19.4,0.6,10.5578,8.84221,0.6,0.553421,0.260286,0.813707,0.519981,0.162305,0,0.6,0,0,0,0,0,0.04124,0.05,0.103033,0.855727,0.206065,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.04124,0,0.752695,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal 8",0.1062,0,1,0.616242,1,1,1,1,0.932394,0.05,,,0.0195617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980438,0,0.0195617,,,,,0,0.842015,0,,10.6122,8.7878,19.4,0.6,10.6122,8.7878,0.6,0.512299,0.266461,0.77876,0.447516,0.14028,0,0.6,0,0,0,0,0,0.0195617,0.05,0.0692118,0.911226,0.138424,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.0195617,0,0.842015,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal 9",0.0977,0,1,0.648114,1,1,1,1,0.941904,0.721893,,,0.00899572,0.253452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991004,0.746548,0.748828,,,,,0,0.228107,0,,10.646,8.75405,19.4,0.6,10.646,8.75405,0.6,0.456136,0.2783,0.734436,0.367364,0.105812,0,0.6,0,0,0,0,0,0.748828,0.943224,0.0115325,0.239639,0.0230651,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.748828,0,0.228107,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DLiabilitySignal 10",0.0804,0,1,0.67135,1,1,1,1,0.946206,0.95,,,0.00421579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995784,1,1,,,,,0,0,0,,10.6481,8.7519,19.4,0.6,10.6481,8.7519,0.6,0.405858,0.29597,0.701828,0.296518,0.104409,0,0.6,0,0,0,0,0,1,0.948103,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PDoesntFile",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","P Files",1,0,1,0.499997,1,1,1,1,0.811934,0.188029,,,0.153407,0.846634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846593,0.153366,0.305777,,,,,0.230628,0.230654,0.176568,0.499992,10.147,9.14704,19.2941,0.705941,10.147,9.14704,0.705941,0.458285,0.30731,0.765595,0.471046,0.368924,0,0.705941,0,0,0,0,0,0.305777,0.49994,0.258814,0.258841,0.0563732,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.305777,0.230628,0.230654,0.0882853,0.0882825
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","D Answers",1,0,1,0.499997,1,1,1,1,0.811934,0.188029,,,0.153407,0.846634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846593,0.153366,0.305777,,,,,0.230628,0.230654,0.176568,0.499992,10.147,9.14704,19.2941,0.705941,10.147,9.14704,0.705941,0.458285,0.30731,0.765595,0.471046,0.368924,0,0.705941,0,0,0,0,0,0.305777,0.49994,0.258814,0.258841,0.0563732,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.305777,0.230628,0.230654,0.0882853,0.0882825
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","Settles1",0.3058,0,1,0.499979,1,1,1,1,0.498475,0.501404,,,0.501694,0.49844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498306,0.50156,1,,,,,0,0,0,,10.1999,9.20006,19.4,0.6,10.1999,9.20006,0.6,0.357751,0.255255,0.613006,0.214944,0.189347,0,0.6,0,0,0,0,0,1,0.49994,0,0,0,0.499958,0,-1.5956,0.2631,0.239322,0.00679277,0.0145729,0.0282819,0.0491964,0.0756036,0.100767,0.114221,0.108143,0.108189,0.114244,0.100789,0.0756249,0.0492055,0.0282879,0.0145785,0.00679251,0.239196,0.263092,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DoesntSettle1",0.6942,0,1,0.500005,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.33221,0.332248,0.254339,0.499992,10.1237,9.12368,19.2474,0.752603,10.1237,9.12368,0.752603,0.502567,0.330238,0.832805,0.583848,0.448021,0,0.752603,0,0,0,0,0,0,,0.372811,0.37285,0.0812033,0.500009,0,0.70273,0,0.0352926,0.149956,0.149295,0.142536,0.133324,0.122413,0.108564,0.0903945,0.0682235,0.068233,0.0903815,0.108555,0.122398,0.133324,0.142536,0.149283,0.149951,0.0353386,0,1,1,0,0,0,0.33221,0.332248,0.127171,0.127167
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PAbandons1",0.2306,0,1,0.384962,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,1,0,0,,9.7,9.7,19.4,0.6,9.7,9.7,0.6,0.219023,0.350901,0.569923,0.0657069,0.456171,0,0.6,0,0,0,0,0,0,,1,0,0,0.269923,0,0.379011,0,0.0964805,0.387659,0.352803,0.163058,0,0,0,0,0,0.161004,0.197255,0.210506,0.199786,0.17144,0.0600078,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PDoesntAbandon1",0.4636,0,1,0.557236,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.497534,0.380866,0.499992,10.3345,8.83698,19.1715,0.82852,10.3345,8.83698,0.82852,0.643623,0.319959,0.963582,0.841612,0.443967,0,0.82852,0,0,0,0,0,0,,0.0608,0.558334,0.1216,0.614471,0,0.863772,0,0.00485309,0.0317047,0.0480543,0.132328,0.19965,0.183311,0.162572,0.135364,0.102163,0.0220815,0.0372143,0.0578366,0.0839,0.114361,0.183591,0.223548,0.224548,0.0529186,0,1,1,0,0,0,0,0.497534,0.190436,0.19043
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DDefaults1",0.2307,0,1,0.615041,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,1,0,,10.7,8.7,19.4,0.6,10.7,8.7,0.6,0.569919,0.219024,0.788943,0.52187,0.0657073,0,0.6,0,0,0,0,0,0,,0,1,0,0.730081,0,0.378787,0,0,0,0,0.0600126,0.171434,0.199798,0.21051,0.197271,0.160975,0,0,0,0,0,0.163061,0.352743,0.387602,0.0965947,0,1,1,0,0,0,0,1,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DDoesntDefault1",0.2329,0,1,0.499998,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.757994,0.499992,9.97259,8.97262,18.9452,1.0548,9.97259,8.97262,1.0548,0.716603,0.419903,1.13651,1.15821,0.818513,0,1.0548,0,0,0,0,0,0,,0.121003,0.121003,0.242006,0.499997,0,1.344,0,0.00965854,0.0630982,0.0956368,0.203933,0.227589,0.166987,0.115105,0.0740642,0.0439284,0.0439463,0.0740633,0.115105,0.166976,0.2276,0.203921,0.0956223,0.0630946,0.00967133,0,1,1,0,0,0,0,0,0.379003,0.378991
